1996;Zemřelí muži podle podrobného seznamu příčin smrti a věku;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
MKN (1993);Název;Celkem;0;1;2;3;4;5-9;10-14;15-19;20-24;25-29;30-34;35-39;40-44;45-49;50-54;55-59;60-64;65-69;70-74;75-79;80-84;85+
K20;Zánět jícnu - oesophagitis;4;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";1;1;1;" -";" -"
K21;Gastroezofageální refluxní onemocnění;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -"
K22;Jiné nemoci jícnu;34;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;4;2;6;2;4;3;4;1;2;4
K25;Žaludeční vřed - ulcus ventriculi;169;" -";" -";" -";" -";" -";" -";" -";" -";" -";2;1;3;6;18;12;16;14;20;25;17;23;12
K26;Dvanáctníkový vřed - ulcus duodení;115;" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;1;3;7;11;7;9;15;17;16;15;12
K27;Peptický vřed neurčené lokalizace;11;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;1;" -";2;" -";1;4;1
K28;Gastrojejunální vřed;2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";1
K29;"Zánět žaludku a dvanáctníku 
- gastritis et duodenitis ";14;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";4;2;" -";3;1;" -";1;2
K30;Dyspepsie;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
K31;Jiné nemoci žaludku a dvanáctníku;9;" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;1;2;" -";1;1;" -";2;" -";" -";" -";" -"
K35;"Akutní apendicitida - akutní zánět červovitého přívěsku ";12;" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";1;1;" -";2;3;1;3
K36;Jiná apendicitida;2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";1;" -";" -"
K37;Neurčená apendicitida;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
K38;Jiné nemoci apendixu;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
K40;Tříselná kýla - hernia inguinalis;18;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;" -";1;" -";3;3;4;5
K41;Stehenní kýla - hernia femoralis;2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;" -"
K42;Pupeční kýla - hernia umbilicalis;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
K43;Břišní kýla - hernia vantralis;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -"
K44;Brániční kýla - hernia diaphragmatica;2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";1;" -"
K45;Jiné břišní kýly;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1
K46;Neurčená břišní kýla;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
K50;Crohnova nemoc [regionální enteritida];6;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;" -";" -";" -";" -";1;3;" -";" -";" -"
K51;"Colitis ulcerosa - vředový zánět tračníku 
- idiopatická proktokolitida ";11;" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";1;1;" -";" -";2;1;2;3;" -"
K52;Jiná neinfekční gastroenteritida a kolitida;8;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;" -";1;1;2;" -";" -";1;" -";" -"
K55;Vaskulární onemocnění střeva;79;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;2;1;3;14;6;18;12;13;9
K56;"Paralytický ileus a střevní neprůchodnost bez kýly ";78;2;" -";" -";" -";" -";" -";" -";" -";" -";2;1;2;1;1;6;5;9;11;10;8;7;13
K57;Divertikulární nemoc střeva;21;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;" -";3;5;3;5;3
K60;Trhlina a píštěl řitní a konečníkové krajiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
K61;Absces řitní a konečníkové krajiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
K62;Jiné nemoci řiti a konečníku;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -"
K63;Jiné nemoci střev;10;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;1;2;" -";2;2;1;" -";" -"
K65;Zánět pobřišnice - peritonitida;85;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";5;6;9;6;4;11;10;10;14;10
K66;Jiná onemocnění pobřišnice;3;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;1;" -";" -"
K70;Alkoholické onemocnění jater;542;" -";" -";" -";" -";" -";" -";" -";" -";" -";2;13;33;61;103;111;74;69;33;24;12;4;3
K71;Toxická nemoc jater;17;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;2;1;4;3;2;" -";1;1;1;" -";1
K72;Selhání jater nezařazené jinde;88;" -";1;" -";" -";" -";" -";" -";1;" -";" -";" -";3;9;14;12;9;11;14;4;5;2;3
K73;Chronický zánět jater - hepatitis chronika, nezařazený jinde;26;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";5;5;4;3;3;3;2;" -";" -"
K74;Fibróza a cirhóza jater;570;" -";" -";" -";" -";" -";" -";" -";" -";" -";1;5;14;37;64;82;63;66;83;62;53;32;8
K75;Jiné zánětlivé nemoci jater;12;" -";" -";" -";" -";" -";" -";" -";1;" -";" -";1;" -";" -";1;3;1;2;1;1;" -";" -";1
K76;Jiné nemoci jater;50;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";2;3;5;3;9;6;4;6;5;4;1;1
K80;Žlučové kameny - cholelithiasis;61;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;3;1;2;4;2;10;12;11;6;9
K81;Zánět žlučníku - cholecystitis;16;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;2;" -";2;3;2;1;4;1
K82;Jiné nemoci žlučníku;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -"
K83;"Jiné nemoci žlučových cest 
(žlučového stromu) ";13;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;1;2;2;3;1;1;1;" -"
K85;"Akutní zánět slinivky břišní 
- pancreatitis acuta ";164;" -";" -";" -";" -";" -";" -";" -";" -";1;2;3;5;20;10;15;21;19;21;20;13;9;5
K86;Jiné nemoci slinivky břišní;60;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";7;9;11;9;6;3;9;1;3;1;1
K90;Střevní malabsorpce;3;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;1;" -";" -";" -";" -";" -";" -"
K91;Stavy po operaci na trávicím ústrojí, nezařazené jinde;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
K92;Jiné nemoci trávicí soustavy;78;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;2;4;5;5;8;7;6;9;6;11;14
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XII;Nemoci kůže a podkožního vaziva;9;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";3;" -";4;1
L02;Kožní absces, furunkl a karbunkl;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -"
L03;Flegmóna - cellulitis;3;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;" -";1;" -"
L08;Jiná místní infekce kůže a podkožního vaziva;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
L10;Pemfigus - pemphigus;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
L12;Pemfigoid - pemphigoid;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
L51;Erythema multiforme;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
L88;Pyoderma gangrenosum;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
L89;Dekubitální vřed;5;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";3;1
L93;Lupus erythematosus;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
L94;"Jiná lokalizovaná onemocnění pojivové tkáně ";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
L97;Vřed dolní končetiny, nezařazený jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
L98;Jiné nemoci kůže a podkožního vaziva nezařazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XIII;"Nemoci svalové a kosterní soustavy 
a pojivové tkáně";14;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";3;1;" -";1;2;" -";3;1;2
M00;Hnisavý zánět kloubu - pyogenní artritida;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -"
M05;Seropozitivní revmatická artritida;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
M06;Jiná revmatická artritida;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
M08;Juvenilní artritida;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M13;Jiná artritida;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M30;Polyarteritis nodosa a příbuzné stavy;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
M31;Jiné nekrotizující vaskulopatie;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -"
M32;Systémový lupus erytematosus;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1
M33;Dermatopolymyositis;2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -"
M34;Systémová skleróza;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -"
M35;Jiné systémové postižení pojivové tkáně;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -"
M41;Skolióza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M43;Jiné deformující dorzopatie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M45;Ankylozující spondylitida;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M46;Jiné zánětlivé spondylopatie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M47;Spondylóza;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
M48;Jiné spondylopatie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M50;"Onemocnění krčních meziobratlových plotének ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M51;"Onemocnění jiných meziobratlových plotének ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M53;Jiné dorzopatie, nezařazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M60;Myositis - zánět svalu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M61;Kalcifikace a osifikace svalu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M80;Osteoporóza s patologickou zlomeninou;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -"
M81;Osteoporóza bez patologické zlomeniny;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
M84;Poruchy - kontinuity - soudržnosti kosti;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M86;Osteomyelitis - zánět kostní dřeně;6;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;1;" -";1;" -";" -";1;" -";1
M88;Pagetova nemoc kosti (osteitis deformans);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M89;Jiná onemocnění kosti;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XIV;Nemoci pohlavní a močové soustavy;754;" -";" -";" -";" -";" -";1;" -";" -";1;6;2;6;9;39;46;40;70;80;138;96;117;103
N00;Akutní nefritický syndrom;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -"
N01;Rychle postupující nefritický syndrom;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
N02;Recidivující a přetrvávající hematurie;2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";1;" -";" -";" -";" -"
N03;Chronický nefritický syndrom;13;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";2;" -";" -";2;4;" -";2;2
N04;Nefrotický syndrom;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
N05;Neurčený nefritický syndrom;6;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";4;1;" -";" -";1;" -";" -";" -"
N07;Dědičná nefropatie nezařazená jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
N10;Akutní tubulo-intersticiální nefritida;28;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;4;" -";4;5;4;2;6;1
N11;Chronická tubulo-intersticiální nefritida;91;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";5;4;9;4;7;20;14;19;8
N12;"Tubulo-intersticiální nefritida, 
neurčená jako akutní nebo chronická";26;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;" -";1;1;4;4;2;6;3;3
N13;Obstruktivní a refluxní uropatie;6;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;1;1;2;" -"
N14;"Tubulo-intersticiální a tubulární onemocnění způsobené léčivy a těžkými kovy ";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -"
N15;Jiná tubulo-intersticiální onemocnění ledvin;4;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";3;" -";" -";" -"
N17;Akutní selhání ledvin;89;" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";1;7;7;3;8;9;16;9;13;15
N18;Chronické selhání ledvin;339;" -";" -";" -";" -";" -";1;" -";" -";" -";3;" -";4;4;19;19;21;39;41;59;43;41;45
N19;Neurčené selhání ledvin;26;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;2;1;1;2;4;2;3;9
N20;Kámen ledviny a močovodu;17;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;" -";1;1;4;3;1;3;2
N21;Kámen v dolním močovém traktu;2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;" -"
N23;Neurčená ledvinová kolika;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
N25;Poruchy vyplývající z porušené funkce renálních tubulů;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
N26;Neurčená svraštělá ledvina;7;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";2;" -";" -";1;1;2;" -";" -";" -"
N28;"Jiné poruchy ledviny a ureteru, 
nezařazené jinde";9;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;1;1;1;2;" -";1;1
N30;Zánět močového měchýře - cystitis;7;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;1;" -";" -";1;2;1
N31;Nervově svalová dysfunkce močového měchýře neuvedené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
N32;Jiné poruchy močového měchýře;4;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;1;" -";1
N34;"Zánět močové trubice - urethritida 
a uretrální syndrom";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
N35;Zúžení močové trubice - strictura urethrae;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
N36;Jiná onemocnění močové trubice;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -"
N39;Jiná onemocnění močové soustavy;23;" -";" -";" -";" -";" -";" -";" -";" -";1;1;1;" -";" -";" -";" -";1;2;" -";5;3;4;5
N40;Zbytnění prostaty - hyperplasia prostatae;44;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;2;9;10;15;7
N41;Zánětlivé nemoci prostaty;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1
N42;Jiná onemocnění prostaty;3;" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1
N43;Hydrokéla a spermatokéla;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1
N45;"Zánět varlete - orchitis - a nadvarlete 
- epididymitis";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -"
N48;Jiné poruchy pyje;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
N49;Zánětlivá onemocnění mužských pohlavních orgánů, nezařazená jinde;2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";1;" -";" -"
N50;Jiné poruchy mužských pohlavních orgánů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
N70;"Zánět vejcovodů a vaječníků 
- salpingitis a oophoritis";x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
N71;Zánětlivé nemoci dělohy, mimo cervix;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
N72;Zánětlivé nemoci hrdla děložního;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
N73;"Jiné zánětlivé nemoci ženských 
pánevních orgánů";x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
N76;Jiné záněty pochvy a vulvy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
N81;"Výhřez - prolaps - ženských pohlavních orgánů ";x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
N82;Píštěle postihující ženské pohlavní ústrojí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
N83;Nezánětlivá onemocnění vaječníku, vejcovodu a širokého vazu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XV;Těhotenství, porod a šestinedělí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
O00;Mimoděložní těhotenství;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
O02;Jiné anomálie plodového vejce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
O03;Samovolný potrat - abortus spontaneus;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
O04;Lékařský potrat;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
O06;Potrat NS;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
O07;Nezdařený pokus o potrat;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
O08;"Komplikace po potratu, mimoděložním  těhotenství a mola hydatidosa ";x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
O14;Gestační (vyvolaná těhotenstvím) hypertenze s významnou proteinurií;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
O15;Eklampsie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
O22;Žilní komplikace v těhotenství;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
O45;Předčasné odlučování placenty (abruptio placentae praecox);x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
O46;Předporodní krvácení jinde neuvedené;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
O67;Porod komplikovaný porodním krvácením nezařazeným jinde;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
O68;Porod komplikovaný tísní plodu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
O71;Jiné porodní poranění;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
O72;Poporodní krvácení;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
O75;"Jiné komplikace porodu nezařazené jinde ";x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
O85;Puerperální sepse;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
O87;Žilní komplikace v šestinedělí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
O88;Embolie v gestaci;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
O90;Komplikace šestinedělí nezařazené jinde;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
O95;"Smrt (matky) z neznámé porodnické příčiny ";x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
O96;Smrt (matky) z kterékoli porodnické příčiny od 42 dnů do 1 roku po porodu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XVI;Některé stavy vzniklé v perinatálním období;161;161;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
P00;Postižení plodu a novorozence onemocněním matky, které nemusí souviset s nynějším těhotenstvím;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
P01;"Postižení plodu a novorozence ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
P02;Postižení plodu a novorozence komplikacemi lůžka, pupečníku a blan;2;2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
P03;Postižení plodu a novorozence jinými komplikacemi porodní činnosti a porodu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
P05;Pomalý růst a podvýživa plodu;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
P07;"Poruchy v souvislosti se zkrácením trváním těhotenství a nízkou porodní hmotností, nezařazené jinde ";116;116;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
P08;Poruchy související s prodlouženým těhotenstvím a velkou porodní hmotností;1;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
P10;"Nitrolební poranění a krvácení 
způsobené za porodu";1;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
P11;"Jiná poranění centrální nervové soustavy 
za porodu ";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
