735;Deformity páteře;7;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;2;-;-;2;-;-;1;""
736;Plochá noha;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
737;Vbočení a vybočení palce nohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
738;Jiné deformity;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XIV;Vrozené vady;422;335;11;6;1;1;5;7;9;3;11;2;3;8;5;10;3;-;-;1;1;-;-;""
740;Anencephalia;20;20;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
741;Rozštěp páteře;18;18;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
742;Vrozená vodnatelnost mozku;29;25;1;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;""
743;Jiné vrozené vady nervové soustavy;25;20;-;-;1;-;1;-;1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;""
744;Vrozené vady oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
745;Vrozené vady ucha, obličeje a krku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
746;Vrozené vady srdce;173;133;6;2;-;1;1;3;3;-;8;-;-;4;2;7;1;-;-;1;1;-;-;""
747;Jiné vrozené vady ústrojí oběhu krevního;12;3;-;-;-;-;1;2;-;-;2;-;2;1;1;-;-;-;-;-;-;-;-;""
748;Vrozené vady dýchacího úsrojí;4;2;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;""
749;Rozštěp patra a rtu;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
750;Jiné vrozené vady horní části trávicího ústrojí;13;12;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
751;Jiné vrozené vady trávicího ústrojí;31;30;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
752;Vrozené vady pohlavního ústrojí;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
753;Vrozené vady močového ústrojí;21;9;2;-;-;-;1;-;1;-;-;-;1;2;1;2;2;-;-;-;-;-;-;""
754;Pes equinovarus (congenitalis);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
755;Jiné vrozené vady končetin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
756;Jiné vrozené vady soustavy svalové a kosterní;5;3;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
757;Vrozené vady kůže, vlasů a nehtů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
758;Jiné a NS vrozené vady;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
759;Vrozené syndromy postihující několik systémů;67;57;-;2;-;-;-;2;2;1;1;-;-;1;-;1;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XV;Některé příčiny perinatální nemocnosti a úmrtnosti;931;931;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
760;Chronická onemocnění oběhového ústrojí nebo ústrojí močového a pohlavního;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
761;Jiná onemocnění a stavy matky,nesouvisící s těhotenstvím;6;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
762;Gestózy;9;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
763;Infekce matky vzniklé před porodem nebo při něm;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
764;Komplikovaný porod  s nepravidelností pánevních kostí, orgánů nebo tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
765;Komplikovaný porod při nepoměru, ale bez nepravidelnosti pánve;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
766;Komplikovaný porod s nepravidelnou polohou plodu;7;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
767;Porod komplikovany nepravidelnou činností porodní;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
768;Porod s jinými nebo NS komplikacemi;10;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
769;Jiné komplikace těhotenství a porodu;45;45;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
770;Nepravidelnosti lůžka;37;37;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
771;Nepravidelnosti pupečníku;9;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
772;Porodní poranění z nezjištěné příčiny;72;72;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
773;Přerušení těhotenství (interrupce);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
774;Hemolytická nemoc novorozenců s jádrovým ikterem;4;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
775;Hemolyktická nemoc novorozenců bez zmínky o jádrovém ikteru;9;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
776;Anoxické a hypoxické stavy dítěte nezařazené jinde;302;302;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
777;Nezralost NS;403;403;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
778;Jiná onemocnění a stavy plodu;16;16;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
779;Fetální úmrtí z neznámé příčiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XVI;Chorobné příznaky a etiologicky neobjasněné stavy;863;1;1;1;1;-;-;-;-;1;-;1;2;-;2;7;6;11;17;49;115;184;464;""
780;Některé chorobné příznaky soustavy nervové nebo čidel;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
781;Jiné chorobné příznaky soustavy nervové a čidel;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
782;Chorobné příznaky ústrojí kardiovaskulárního a lymfatického;39;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;6;1;7;7;7;7;""
783;Chorobné příznaky ústrojí dýchacího;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3;-;""
784;Chorobné příznaky horní části ústrojí travicího;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;""
785;Chorobné příznaky břicha a dolní části ústrojí trávicího;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;""
786;Chorobné příznaky ústrojí močového a pohlavního;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
787;Chorobné příznaky končetin a kloubů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
788;Jiné celkové chorobné příznaky;6;1;1;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;1;-;""
789;Abnormální obsah moči neznámého původu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
790;Nervosita a chorobná slabost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
791;Bolesti hlavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
792;Urémie;16;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;2;3;3;3;-;1;""
793;Pozorování pro určité příznaky, nevyžadující další lékařské péče;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
794;Stařecká sešlost bez psychózy;764;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;10;34;96;169;453;""
795;Náhlé úmrtí z neznámé příčiny;17;-;-;1;1;-;-;-;-;-;-;-;1;-;1;1;-;-;2;2;6;1;1;""
796;Jiná nepřesně určená onemocnění a  neznámé příčiny smrti;13;-;-;-;-;-;-;-;-;1;-;-;1;-;-;2;1;1;1;2;1;2;1;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
NXVII;Úrazy a otravy a násilí (povaha a poranění);3 402;55;26;16;15;11;40;17;92;85;71;53;51;89;107;148;78;197;241;414;585;546;465;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Zlomenimy lebky, páteře a kostí trupu;444;6;4;4;3;1;15;7;19;21;15;11;14;25;18;24;10;35;34;56;61;42;19;""
DN 800;Zlomenina klenby lebeční;42;4;2;2;1;-;2;-;2;3;1;1;-;3;3;2;-;4;2;6;2;1;1;""
DN 801;Zlomenina spodiny lebeční;133;-;-;-;-;1;5;1;9;10;4;4;7;6;9;9;2;12;8;16;16;10;4;""
DN 802;Zlomenina obličejových kostí;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 803;Jiná a NS zlomeniny lebky;35;1;1;-;2;-;2;3;2;1;1;2;1;3;-;2;1;2;3;2;1;5;-;""
DN 804;Zlomenmina lebky nebo obličeje současně s jinými kostmi;45;-;-;1;-;-;1;-;-;2;3;1;2;3;2;-;1;4;6;9;5;5;-;""
DN 805;Zlomenina páteře bez poškození míchy;22;-;-;-;-;-;-;-;1;1;-;-;-;-;2;-;2;1;-;4;7;2;2;""
DN 806;Zlomenina páteře s poškozením míchya zlomeninové dislokace páteře a poranění míchy;35;1;1;1;-;-;3;-;3;2;2;1;1;3;-;4;1;-;1;4;5;-;2;""
DN 807;Zlomeniny žebra (žeber),hrudní kosti nebo hrtanu;32;-;-;-;-;-;-;1;1;-;2;1;2;2;1;1;1;2;4;4;3;2;5;""
DN 808;Zlomenina pánve;73;-;-;-;-;-;1;2;-;2;1;-;1;3;-;4;2;3;7;8;19;15;5;""
DN 809;Mnohočetné a NS zlomeniny kostí trupu;26;-;-;-;-;-;-;-;1;-;1;1;-;2;1;2;-;7;3;3;3;2;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Zlomeniny horní končetiny;40;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;2;3;6;11;8;7;""
DN 810;Zlomenina klíční kosti;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;""
DN 811;Zlomenina lopatky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 812;Zlomenina pažní kosti;26;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;4;9;5;5;""
DN 813;Zlomenina loketní nebo vřetenní kosti;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;1;2;2;""
DN 814;Zlomenina zápěstních kostí;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
DN 815;Zlomenina záprstních kostí;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
DN 816;Zlomenina jednoho nebo několika článků prstů ruky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 817;Mnohočetné zlomeniny kostí ruky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 818;Jiné nebo NS zlomeniny horní končetiny;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
DN 819;Zlomenina obou horních končetin nebo horní končetiny a žebra př. Hrudní kosti;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Zlomeniny dolní končetiny;1 239;-;-;-;-;1;-;-;2;-;-;-;2;3;5;5;5;34;60;143;286;337;356;""
DN 820;Zlomenina krčku stehenní kosti;900;-;-;-;-;1;-;-;-;-;-;-;-;1;-;3;3;17;40;98;211;257;269;""
DN 821;"Zlomenina jiné nebo NS části ";270;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;1;9;16;35;58;71;77;""
DN 822;Zlomenina čéšky;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;2;""
DN 823;Zlomenina horní nebo lýtkové kosti;30;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;1;1;2;6;8;3;5;""
DN 824;Zlomenina kotníku;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;1;""
DN 825;Zlomenina nártníéch nebo zánártních kostí;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;""
DN 826;Zlomenina článků prstů nohy;-;-;-;"";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 827;Jiné nebo NS zlomeniny dolní končetiny;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;1;""
DN 828;Mnohočetné zlomeniny postihující konščetiny a hrudník;21;-;-;-;-;-;-;-;1;-;-;-;-;1;2;-;-;4;1;2;5;4;1;""
DN 829;Zlomeniny NS kostí;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;1;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Vymknutí bez zlomeniny;3;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;""
DN 830;Luxace čelisti;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 831;Luxace ramene;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 832;Luxace lokte;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 833;Luxace zápěstí;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 834;Luxace prstů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 835;Luxace kyčle;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
DN 836;Luxace kolena;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 837;Luxace kotníku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 838;Luxace nohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 839;Jiné mnohočetné a NS luxace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Podvrknutí a namožení kloubů a přilehlých svalů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 840;Podvrtnutí nebo namožení ramene a paže;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 841;Podvrtnutí nebo namožení lokte předloktí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 842;Podvrtnutí nebo namožení zápěstí nebo ruky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 843;Podvrtnutí nebo namožení  kyčle nebo stehna;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 844;Podvrtnutí nebo namožení kolena nebo bérce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 845;Podvrtnutí nebo namožení kolena nebo bérce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 846;Podvrtnutí nebo namožení v krajině křížové nebo bederní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 847;Podvrtnutí nebo namožení jiné nebo NS části zad;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 848;Jiné nebo NS podvrtnutí nebo namožení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Nitrolební poranění (vyjma poranění spojené se zlomeninou lebky);169;1;3;1;2;1;6;1;11;9;7;3;3;3;5;8;3;11;13;21;27;15;15;""
DN 850;Otřes mozku;18;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;6;2;8;""
DN 851;Rozdrcení nebo pohmoždění mozku;108;-;1;1;2;1;5;1;8;6;6;2;3;3;5;5;2;6;7;16;14;8;6;""
DN 852;Subarachnoidní, subdurální nebo extradurální krvácení po úraze;28;-;1;-;-;-;1;-;2;3;1;-;-;-;-;1;1;4;3;3;5;3;-;""
DN 853;Jiné nebo NS nitrolební krvácení po úraze;12;1;-;-;-;-;-;-;1;-;-;1;-;-;-;1;-;1;2;1;1;2;1;""
DN 854;Nitrolební poranění jiné nebo NS povahy;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Vnitřní poranění hrudníku, břicha a pánve;111;-;-;2;1;2;4;1;10;7;10;6;4;8;5;9;5;6;6;10;9;3;3;""
DN 860;Traumatický pneumothorax a haemothorax;22;-;-;1;-;1;1;-;2;-;3;-;1;1;1;1;2;1;1;3;1;1;1;""
DN 861;Poranění srdce a plic;36;-;-;-;-;-;1;1;2;2;4;2;-;3;3;3;2;3;2;6;1;-;1;""
DN 862;Poranění jiných a NS nitrohrudních orgánů;7;-;-;-;-;-;-;-;1;1;1;1;-;-;-;1;-;-;-;-;1;1;-;""
DN 863;Poranění žaludku a střev;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 864;Poranění jater;13;-;-;-;-;1;1;-;2;1;-;1;1;2;-;1;-;1;1;-;1;-;-;""
DN 865;Poranění sleziny;6;-;-;-;-;-;1;-;-;1;-;-;-;1;-;-;1;-;1;-;1;-;-;""
DN 866;Poranění ledviny;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;1;""
DN 867;Poranění orgánů pánevních;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;""
DN 868;Poranění jiných nebo neurčených břišních orgánů;12;-;-;-;-;-;-;-;2;1;2;-;2;1;-;1;-;-;-;-;3;-;-;""
DN 869;Vnitřní poranění NS;10;-;-;-;1;-;-;-;1;1;-;-;-;-;1;1;-;1;1;1;1;1;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Krvavé zranění hlavy, krku nebo trupu;27;-;1;1;-;-;-;-;-;2;2;-;1;4;1;1;1;3;1;2;1;3;3;""
DN 870;Krvavé poranění oka nebo očnice;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
DN 871;Enukleace oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 872;Krvavé zranění ucha;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 873;Jiné nebo NS krvavé zranění hlavy;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;""
DN 874;Krvavé zranění krku;5;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3;-;-;1;-;-;""
DN 875;Krvavé zranění hrudníku;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
DN 876;Krvavé zranění zad;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 877;Krvavé zranění hýždí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 878;Krvavé zranění pohlavních orgánů;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 879;Jiná nebo NS krvavá zranění;15;-;1;-;-;-;-;-;-;2;1;-;1;3;1;1;1;-;1;1;-;2;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Krvavá zranění horní končetiny;13;-;-;-;-;-;1;-;-;1;-;-;-;-;-;1;-;1;2;2;4;-;1;""
DN 880;Krvavé zranění ramene nebo paže;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 881;Krvavé zranění lokte a předloktí;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;2;2;-;1;""
DN 882;Krvavé zranění ruky vyjma zranění samotných prstů;3;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;""
DN 883;Krvavé zranění prstů ruky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 884;Mnohočetná a NS zranění horní končetiny;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
DN 885;Traumatická amputace palce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 886;Traumatická amputace jiného prstu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN887;Traumatická amputace paže nebo ruky;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Krvavá zranění dolní končetiny;7;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;1;2;1;-;""
DN 890;Krvavé zranění kyčle a stehna;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
DN 891;Krvavé zranění kolena, bérce nebo kotníku;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;""
DN 892;Krvavé zranění chodidla mimo zranění zranění samotných prstů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 893;Krvavé zranění prstů nohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 894;Mnohočetná a NS krvavá zranění dolní končetiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 895;Traumatická amputace prstů nohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 896;Traumatická amputace chodidla;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;""
DN 897;Traumatická amputace dolní končetiny nad kotníkem;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Krvavá zranění různých míst současně;9;-;-;-;-;-;1;-;1;-;-;-;-;-;2;-;-;2;1;1;1;-;-;""
DN 900;Krvavá zranění obou horních končetin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 901;Krvavá zranění obou dolních končetin;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 902;Krvavá zranění horních i dolních končetin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 903;Krvavá zranění obou rukou;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 904;Krvavá zranění hlavy a končetin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 905;Krvavá zranění  trupu a končetin;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;""
DN 906;Krvavá zranění obličeje a končetin;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;-;""
DN 907;Krvavá zranění jiných a NS míst;3;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;""
DN 908;Krvavá zranění jiných nebo NS míst;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Povrchní poranění;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 910;Povrchní zranění obličeje , krku nebo vlasové části hlavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 911;Povrchní zranění trupu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 912;Povrchní zranění ramene nebo paže;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 913;Povrchní zranění lokte, předloktí nebo zápěstí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 914;Povrchní zranění ruky vyjma zranění samotných prstů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 915;povrchní zranění prstů ruky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 916;Povrchní zranění kyčle, stehna, bérce nebo kotníku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 917;Povrchní zranění chodidla nebo prstů nohou;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 918;Povrchní zranění jiných, mnoha nebo NS míst;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Zhmoždění bez porušení povrchu kůže;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;2;4;1;-;""
DN 920;Pohmoždění obličeje, vlasové části hlavy nebo krku mimo očí;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;""
