736;Plochá noha;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
737;Vbočení a vybočení palce nohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
738;Jiné deformity;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XIV;Vrozené vady;391;328;16;9;3;3;13;6;6;4;2;-;1;-;-;-;-;-;-;-;-;-;-;""
740;Anencephalia;8;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
741;Rozštěp páteře;16;16;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
742;Vrozená vodnatelnost mozku;33;25;3;2;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
743;Jiné vrozené vady nervové soustavy;39;31;2;2;2;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
744;Vrozené vady oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
745;Vrozené vady ucha, obličeje a krku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
746;Vrozené vady srdce;152;117;9;3;1;2;8;5;2;3;1;-;1;-;-;-;-;-;-;-;-;-;-;""
747;Jiné vrozené vady ústrojí oběhu krevního;3;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
748;Vrozené vady dýchacího úsrojí;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
749;Rozštěp patra a rtu;3;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
750;Jiné vrozené vady horní části trávicího ústrojí;5;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
751;Jiné vrozené vady trávicího ústrojí;36;34;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
752;Vrozené vady pohlavního ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
753;Vrozené vady močového ústrojí;15;11;-;1;-;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
754;Pes equinovarus (congenitalis);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
755;Jiné vrozené vady končetin;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
756;Jiné vrozené vady soustavy svalové a kosterní;8;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
757;Vrozené vady kůže, vlasů a nehtů;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
758;Jiné a NS vrozené vady;5;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
759;Vrozené syndromy postihující několik systémů;63;57;1;1;-;-;1;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XV;Některé příčiny perinatální nemocnosti a úmrtnosti;710;710;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
760;Chronická onemocnění oběhového ústrojí nebo ústrojí močového a pohlavního;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
761;Jiná onemocnění a stavy matky,nesouvisící s těhotenstvím;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
762;Gestózy;6;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
763;Infekce matky vzniklé před porodem nebo při něm;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
764;Komplikovaný porod  s nepravidelností pánevních kostí, orgánů nebo tkání;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
765;Komplikovaný porod při nepoměru, ale bez nepravidelnosti pánve;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
766;Komplikovaný porod s nepravidelnou polohou plodu;11;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
767;Porod komplikovany nepravidelnou činností porodní;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
768;Porod s jinými nebo NS komplikacemi;3;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
769;Jiné komplikace těhotenství a porodu;15;15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
770;Nepravidelnosti lůžka;25;25;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
771;Nepravidelnosti pupečníku;11;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
772;Porodní poranění z nezjištěné příčiny;80;80;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
773;Přerušení těhotenství (interrupce);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
774;Hemolytická nemoc novorozenců s jádrovým ikterem;4;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
775;Hemolyktická nemoc novorozenců bez zmínky o jádrovém ikteru;8;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
776;Anoxické a hypoxické stavy dítěte nezařazené jinde;315;315;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
777;Nezralost NS;219;219;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
778;Jiná onemocnění a stavy plodu;6;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
779;Fetální úmrtí z neznámé příčiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XVI;Chorobné příznaky a etiologicky neobjasněné stavy;787;2;-;-;-;-;1;1;-;-;2;3;2;2;-;6;2;8;15;40;113;167;423;""
780;Některé chorobné příznaky soustavy nervové nebo čidel;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
781;Jiné chorobné příznaky soustavy nervové a čidel;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
782;Chorobné příznaky ústrojí kardiovaskulárního a lymfatického;22;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2;2;5;6;6;""
783;Chorobné příznaky ústrojí dýchacího;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;1;-;-;""
784;Chorobné příznaky horní části ústrojí travicího;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
785;Chorobné příznaky břicha a dolní části ústrojí trávicího;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;""
786;Chorobné příznaky ústrojí močového a pohlavního;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
787;Chorobné příznaky končetin a kloubů;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
788;Jiné celkové chorobné příznaky;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;1;""
789;Abnormální obsah moči neznámého původu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
790;Nervosita a chorobná slabost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
791;Bolesti hlavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
792;Urémie;60;-;-;-;-;-;1;-;-;-;-;-;-;1;-;2;1;1;7;11;20;10;6;""
793;Pozorování pro určité příznaky, nevyžadující další lékařské péče;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
794;Stařecká sešlost bez psychózy;653;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;20;76;147;406;""
795;Náhlé úmrtí z neznámé příčiny;21;1;-;-;-;-;-;-;-;-;-;2;1;1;-;1;1;2;1;2;7;-;2;""
796;Jiná nepřesně určená onemocnění a  neznámé příčiny smrti;17;-;-;-;-;-;-;-;-;-;2;1;1;-;-;3;-;-;2;4;1;1;2;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
NXVII;Úrazy a otravy a násilí (povaha a poranění);3 524;64;18;18;12;12;37;23;65;87;83;72;67;73;92;132;109;142;268;389;581;626;554;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Zlomenimy lebky, páteře a kostí trupu;339;1;1;2;3;2;7;2;5;8;15;11;13;7;8;24;14;19;34;40;56;44;23;""
DN 800;Zlomenina klenby lebeční;34;-;1;1;-;-;3;-;1;2;3;-;-;2;2;2;1;2;-;6;5;2;1;""
DN 801;Zlomenina spodiny lebeční;84;-;-;-;-;-;2;2;2;3;2;3;5;3;2;8;5;4;9;9;14;8;3;""
DN 802;Zlomenina obličejových kostí;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;""
DN 803;Jiná a NS zlomeniny lebky;3;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;1;-;""
DN 804;Zlomenmina lebky nebo obličeje současně s jinými kostmi;23;1;-;1;1;1;1;-;-;-;-;3;2;-;1;2;1;-;3;-;4;1;1;""
DN 805;Zlomenina páteře bez poškození míchy;35;-;-;-;-;-;-;-;-;1;1;1;2;-;-;-;-;4;3;3;8;9;3;""
DN 806;Zlomenina páteře s poškozením míchya zlomeninové dislokace páteře a poranění míchy;40;-;-;-;2;1;1;-;2;1;2;-;-;1;1;5;1;4;6;3;5;4;1;""
DN 807;Zlomeniny žebra (žeber),hrudní kosti nebo hrtanu;53;-;-;-;-;-;-;-;-;-;2;2;1;-;2;5;4;4;6;9;5;7;6;""
DN 808;Zlomenina pánve;60;-;-;-;-;-;-;-;-;1;5;2;2;1;-;1;1;-;6;9;14;10;8;""
DN 809;Mnohočetné a NS zlomeniny kostí trupu;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;1;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Zlomeniny horní končetiny;53;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;3;10;11;13;13;""
DN 810;Zlomenina klíční kosti;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;""
DN 811;Zlomenina lopatky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 812;Zlomenina pažní kosti;41;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;3;7;6;11;12;""
DN 813;Zlomenina loketní nebo vřetenní kosti;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;4;2;1;""
DN 814;Zlomenina zápěstních kostí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 815;Zlomenina záprstních kostí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 816;Zlomenina jednoho nebo několika článků prstů ruky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 817;Mnohočetné zlomeniny kostí ruky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 818;Jiné nebo NS zlomeniny horní končetiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 819;Zlomenina obou horních končetin nebo horní končetiny a žebra př. Hrudní kosti;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Zlomeniny dolní končetiny;1 447;-;-;-;-;-;-;-;2;3;1;1;1;-;2;4;14;25;80;160;325;409;420;""
DN 820;Zlomenina krčku stehenní kosti;1 006;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;5;15;50;112;225;288;309;""
DN 821;"Zlomenina jiné nebo NS části ";356;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;3;5;16;37;88;104;100;""
DN 822;Zlomenina čéšky;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;""
DN 823;Zlomenina horní nebo lýtkové kosti;55;-;-;-;-;-;-;-;1;1;1;-;-;-;-;2;3;3;8;7;9;10;10;""
DN 824;Zlomenina kotníku;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;3;1;2;1;""
DN 825;Zlomenina nártníéch nebo zánártních kostí;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;-;-;-;-;""
DN 826;Zlomenina článků prstů nohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 827;Jiné nebo NS zlomeniny dolní končetiny;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 828;Mnohočetné zlomeniny postihující konščetiny a hrudník;7;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;1;-;2;1;-;""
DN 829;Zlomeniny NS kostí;6;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2;1;-;2;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Vymknutí bez zlomeniny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 830;Luxace čelisti;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 831;Luxace ramene;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 832;Luxace lokte;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 833;Luxace zápěstí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 834;Luxace prstu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 835;Luxace kyčle;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 836;Luxace kolena;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 837;Luxace kotníku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 838;Luxace nohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 839;Jiné mnohočetné a NS luxace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Podvrknutí a namožení kloubů a přilehlých svalů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 840;Podvrtnutí nebo namožení ramene a paže;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 841;Podvrtnutí nebo namožení lokte předloktí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 842;Podvrtnutí nebo namožení zápěstí nebo ruky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 843;Podvrtnutí nebo namožení  kyčle nebo stehna;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 844;Podvrtnutí nebo namožení kolena nebo bérce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 845;Podvrtnutí nebo namožení kolena nebo bérce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 846;Podvrtnutí nebo namožení v krajině křížové nebo bederní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 847;Podvrtnutí nebo namožení jiné nebo NS části zad;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 848;Jiné nebo NS podvrtnutí nebo namožení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Nitrolební poranění (vyjma poranění spojené se zlomeninou lebky);304;2;2;4;2;3;9;5;19;13;12;9;13;10;10;14;16;17;25;27;31;37;24;""
DN 850;Otřes mozku;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;2;3;6;8;""
DN 851;Rozdrcení nebo pohmoždění mozku;241;2;2;3;2;3;9;3;16;11;11;9;12;10;8;14;14;17;22;21;16;23;13;""
DN 852;Subarachnoidní, subdurální nebo extradurální krvácení po úraze;37;-;-;1;-;-;-;1;3;2;-;-;1;-;2;-;1;-;1;4;12;7;2;""
DN 853;Jiné nebo NS nitrolební krvácení po úraze;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 854;Nitrolební poranění jiné nebo NS povahy;4;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;1;1;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Vnitřní poranění hrudníku, břicha a pánve;129;1;2;1;1;-;5;1;6;8;9;8;7;10;7;8;12;9;10;11;6;6;1;""
DN 860;Traumatický pneumothorax a haemothorax;4;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;1;-;-;1;-;""
DN 861;Poranění srdce a plic;59;-;2;-;-;-;2;1;4;3;2;5;1;6;4;7;7;2;3;4;4;2;-;""
DN 862;Poranění jiných a NS nitrohrudních orgánů;7;1;-;-;-;-;1;-;1;-;1;-;-;-;-;-;1;-;-;2;-;-;-;""
DN 863;Poranění žaludku a střev;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 864;Poranění jater;25;-;-;1;-;-;1;-;1;-;3;1;3;2;2;-;-;3;5;2;-;1;-;""
DN 865;Poranění sleziny;3;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;""
DN 866;Poranění ledviny;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
DN 867;Poranění orgánů pánevních;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;""
DN 868;Poranění jiných nebo neurčených břišních orgánů;10;-;-;-;1;-;-;-;-;2;1;-;1;1;-;1;-;1;-;1;1;-;-;""
DN 869;Vnitřní poranění NS;19;-;-;-;-;-;1;-;-;3;1;-;1;1;1;-;2;3;1;2;-;2;1;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Krvavé zranění hlavy, krku nebo trupu;17;-;-;1;-;-;1;1;2;-;1;1;-;-;2;2;-;-;-;2;-;-;4;""
DN 870;Krvavé poranění oka nebo očnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 871;Enukleace oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 872;Krvavé zranění ucha;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 873;Jiné nebo NS krvavé zranění hlavy;8;-;-;1;-;-;1;-;1;-;-;-;-;-;-;1;-;-;-;1;-;-;3;""
DN 874;Krvavé zranění krku;4;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;-;-;1;-;-;-;""
DN 875;Krvavé zranění hrudníku;2;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;""
DN 876;Krvavé zranění zad;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 877;Krvavé zranění hýždí;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;""
DN 878;Krvavé zranění pohlavních orgánů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 879;Jiná nebo NS krvavá zranění;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Krvavá zranění horní končetiny;11;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;1;1;2;1;-;2;1;""
DN 880;Krvavé zranění ramene nebo paže;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
DN 881;Krvavé zranění lokte a předloktí;9;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;1;1;1;1;-;1;1;""
DN 882;Krvavé zranění ruky vyjma zranění samotných prstů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 883;Krvavé zranění prstů ruky;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
DN 884;Mnohočetná a NS zranění horní končetiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 885;Traumatická amputace palce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 886;Traumatická amputace jiného prstu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN887;Traumatická amputace paže nebo ruky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Krvavá zranění dolní končetiny;6;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;2;-;-;1;""
DN 890;Krvavé zranění kyčle a stehna;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
DN 891;Krvavé zranění kolena, bérce nebo kotníku;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;""
DN 892;Krvavé zranění chodidla mimo zranění zranění samotných prstů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 893;Krvavé zranění prstů nohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 894;Mnohočetná a NS krvavá zranění dolní končetiny;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;""
DN 895;Traumatická amputace prstů nohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 896;Traumatická amputace chodidla;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 897;Traumatická amputace dolní končetiny nad kotníkem;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Krvavá zranění různých míst současně;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 900;Krvavá zranění obou horních končetin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 901;Krvavá zranění obou dolních končetin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 902;Krvavá zranění horních i dolních končetin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 903;Krvavá zranění obou rukou;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 904;Krvavá zranění hlavy a končetin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 905;Krvavá zranění  trupu a končetin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 906;Krvavá zranění obličeje a končetin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 907;Krvavá zranění jiných a NS míst;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 908;Krvavá zranění jiných nebo NS míst;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";Povrchní poranění;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 910;Povrchní zranění obličeje , krku nebo vlasové části hlavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 911;Povrchní zranění trupu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 912;Povrchní zranění ramene nebo paže;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 913;Povrchní zranění lokte, předloktí nebo zápěstí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 914;Povrchní zranění ruky vyjma zranění samotných prstů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 915;povrchní zranění prstů ruky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 916;Povrchní zranění kyčle, stehna, bérce nebo kotníku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 917;Povrchní zranění chodidla nebo prstů nohou;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 918;Povrchní zranění jiných, mnoha nebo NS míst;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Zhmoždění bez porušení povrchu kůže;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;4;4;""
DN 920;Pohmoždění obličeje, vlasové části hlavy nebo krku mimo očí;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
DN 921;Pohmoždění oka nebo očnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
