756;Jiné vrozené vady soustavy svalové a kosterní;5;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
757;Vrozené vady kůže, vlasů a nehtů;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
758;Jiné a NS vrozené vady;3;1;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
759;Vrozené syndromy postihující několik systémů;73;66;2;-;1;-;1;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XV;Některé příčiny perinatální nemocnosti a úmrtnosti;1 238;1 238;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
760;Chronická onemocnění oběhového ústrojí nebo ústrojí močového a pohlavního;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
761;Jiná onemocnění a stavy matky,nesouvisící s těhotenstvím;6;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
762;Gestózy;10;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
763;Infekce matky vzniklé před porodem nebo při něm;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
764;Komplikovaný porod  s nepravidelností pánevních kostí, orgánů nebo tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
765;Komplikovaný porod při nepoměru, ale bez nepravidelnosti pánve;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
766;Komplikovaný porod s nepravidelnou polohou plodu;8;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
767;Porod komplikovany nepravidelnou činností porodní;4;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
768;Porod s jinými nebo NS komplikacemi;13;13;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
769;Jiné komplikace těhotenství a porodu;42;42;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
770;Nepravidelnosti lůžka;56;56;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
771;Nepravidelnosti pupečníku;14;14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
772;Porodní poranění z nezjištěné příčiny;157;157;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
773;Přerušení těhotenství (interrupce);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
774;Hemolytická nemoc novorozenců s jádrovým ikterem;6;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
775;Hemolyktická nemoc novorozenců bez zmínky o jádrovém ikteru;12;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
776;Anoxické a hypoxické stavy dítěte nezařazené jinde;534;534;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
777;Nezralost NS;356;356;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
778;Jiná onemocnění a stavy plodu;18;18;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
779;Fetální úmrtí z neznámé příčiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XVI;Chorobné příznaky a etiologicky neobjasněné stavy;348;9;-;-;-;-;2;1;1;-;2;4;3;4;6;9;3;11;19;39;51;63;121
780;Některé chorobné příznaky soustavy nervové nebo čidel;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
781;Jiné chorobné příznaky soustavy nervové a čidel;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
782;Chorobné příznaky ústrojí kardiovaskulárního a lymfatického;20;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;4;6;1;3;2
783;Chorobné příznaky ústrojí dýchacího;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-
784;Chorobné příznaky horní části ústrojí travicího;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-
785;Chorobné příznaky břicha a dolní části ústrojí trávicího;3;1;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-
786;Chorobné příznaky ústrojí močového a pohlavního;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
787;Chorobné příznaky končetin a kloubů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
788;Jiné celkové chorobné příznaky;4;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-
789;Abnormální obsah moči neznámého původu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
790;Nervosita a chorobná slabost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
791;Bolesti hlavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
792;Urémie;38;-;-;-;-;-;1;-;-;-;-;-;1;-;1;2;2;4;4;7;11;2;3
793;Pozorování pro určité příznaky, nevyžadující další lékařské péče;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
794;Stařecká sešlost bez psychózy;231;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;6;17;37;56;112
795;Náhlé úmrtí z neznámé příčiny;27;2;-;-;-;-;-;1;1;-;1;2;1;2;4;2;-;-;3;3;2;1;2
796;Jiná nepřesně určená onemocnění a  neznámé příčiny smrti;17;1;-;-;-;-;-;-;-;-;1;2;-;2;1;3;1;1;1;3;-;-;1
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
NXVII;Úrazy a otravy a násilí (povaha a poranění);5 251;78;27;20;18;21;101;85;272;426;412;338;271;314;332;360;234;378;397;423;336;220;188
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Zlomenimy lebky, páteře a kostí trupu;1 125;4;3;6;2;4;24;16;71;106;82;79;57;65;80;74;66;86;102;96;61;30;11
DN 800;Zlomenina klenby lebeční;168;3;1;2;1;-;4;6;11;18;10;17;6;7;10;6;5;16;10;20;11;3;1
DN 801;Zlomenina spodiny lebeční;374;1;-;3;1;1;10;6;35;41;34;24;20;24;27;26;21;23;29;25;14;6;3
DN 802;Zlomenina obličejových kostí;17;-;-;-;-;-;-;-;2;1;3;2;1;-;-;1;1;2;3;-;1;-;-
DN 803;Jiná a NS zlomeniny lebky;64;-;1;0;-;-;4;4;3;8;3;6;4;3;5;5;4;3;6;1;2;2;-
DN 804;Zlomenmina lebky nebo obličeje současně s jinými kostmi;77;-;1;1;-;1;-;-;7;13;4;7;4;3;3;9;6;5;3;4;1;3;2
DN 805;Zlomenina páteře bez poškození míchy;40;-;-;-;-;1;2;-;1;1;1;2;1;3;3;1;3;5;2;7;4;2;1
DN 806;Zlomenina páteře s poškozením míchya zlomeninové dislokace páteře a poranění míchy;138;-;-;-;-;1;3;-;10;14;8;8;7;12;13;8;10;9;15;12;6;2;-
DN 807;Zlomeniny žebra (žeber),hrudní kosti nebo hrtanu;97;-;-;-;-;-;-;-;-;1;9;7;5;3;5;7;6;9;12;9;13;8;3
DN 808;Zlomenina pánve;82;-;-;-;-;-;1;-;1;6;7;2;4;7;7;2;6;5;11;16;3;3;1
DN 809;Mnohočetné a NS zlomeniny kostí trupu;68;-;-;-;-;-;-;-;1;3;3;4;5;3;7;9;4;9;11;2;6;1;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Zlomeniny horní končetiny;12;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;1;-;-;3;1;1;3
DN 810;Zlomenina klíční kosti;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-
DN 811;Zlomenina lopatky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 812;Zlomenina pažní kosti;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;1;1;3
DN 813;Zlomenina loketní nebo vřetenní kosti;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;0;-;-;-;-
DN 814;Zlomenina zápěstních kostí;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
DN 815;Zlomenina záprstních kostí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 816;Zlomenina jednoho nebo několika článků prstů ruky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 817;Mnohočetné zlomeniny kostí ruky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 818;Jiné nebo NS zlomeniny horní končetiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 819;Zlomenina obou horních končetin nebo horní končetiny a žebra př. Hrudní kosti;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Zlomeniny dolní končetiny;458;-;-;-;-;-;1;2;4;1;3;3;5;2;3;8;8;19;40;58;108;85;108
DN 820;Zlomenina krčku stehenní kosti;292;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;5;9;23;42;73;56;82
DN 821;"Zlomenina jiné nebo NS části ";118;-;-;-;-;-;1;2;2;1;1;-;1;1;-;2;2;5;10;12;30;26;22
DN 822;Zlomenina čéšky;2;-;-;-;-;-;-;-;-;-;-;-;-;"";-;-;-;-;1;1;-;-;-
DN 823;Zlomenina horní nebo lýtkové kosti;23;-;-;-;-;-;-;-;-;-;1;1;-;-;2;1;-;2;3;3;4;2;4
DN 824;Zlomenina kotníku;4;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;-;-;-;1;-
DN 825;Zlomenina nártníéch nebo zánártních kostí;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-
DN 826;Zlomenina článků prstů nohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 827;Jiné nebo NS zlomeniny dolní končetiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 828;Mnohočetné zlomeniny postihující konščetiny a hrudník;14;-;-;-;-;-;-;-;2;-;1;1;1;1;-;3;1;1;2;-;1;-;-
DN 829;Zlomeniny NS kostí;4;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;-;1;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Vymknutí bez zlomeniny;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-
DN 830;Luxace čelisti;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 831;Luxace ramene;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-
DN 832;Luxace lokte;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 833;Luxace zápěstí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 834;Luxace prstu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 835;Luxace kyčle;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 836;Luxace kolena;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 837;Luxace kotníku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 838;Luxace nohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 839;Jiné mnohočetné a NS luxace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Podvrknutí a namožení kloubů a přilehlých svalů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 840;Podvrtnutí nebo namožení ramene a paže;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 841;Podvrtnutí nebo namožení lokte předloktí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 842;Podvrtnutí nebo namožení zápěstí nebo ruky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 843;Podvrtnutí nebo namožení  kyčle nebo stehna;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 844;Podvrtnutí nebo namožení kolena nebo bérce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 845;Podvrtnutí nebo namožení kolena nebo bérce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 846;Podvrtnutí nebo namožení v krajině křížové nebo bederní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 847;Podvrtnutí nebo namožení jiné nebo NS části zad;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 848;Jiné nebo NS podvrtnutí nebo namožení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Nitrolební poranění (vyjma poranění spojené se zlomeninou lebky);629;9;2;2;6;4;20;10;48;67;54;31;27;37;33;40;28;47;54;57;25;21;7
DN 850;Otřes mozku;21;-;-;-;-;-;-;-;-;1;1;-;1;-;1;2;1;3;5;2;-;3;1
DN 851;Rozdrcení nebo pohmoždění mozku;508;5;1;2;6;2;17;10;41;58;44;29;25;34;27;34;26;34;38;46;15;9;5
DN 852;Subarachnoidní, subdurální nebo extradurální krvácení po úraze;74;4;1;-;-;-;1;-;5;5;7;2;1;1;5;4;-;7;8;4;10;8;1
DN 853;Jiné nebo NS nitrolební krvácení po úraze;17;-;-;-;-;1;2;-;1;2;1;-;-;2;-;-;-;3;2;3;-;-;-
DN 854;Nitrolební poranění jiné nebo NS povahy;9;-;-;-;-;1;-;-;1;1;1;-;-;-;-;-;1;-;1;2;-;1;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Vnitřní poranění hrudníku, břicha a pánve;439;2;-;-;1;2;8;4;33;56;56;41;22;29;36;38;22;28;22;20;12;2;5
DN 860;Traumatický pneumothorax a haemothorax;55;-;-;-;1;-;3;1;7;7;7;7;4;1;1;5;1;2;-;4;3;1;-
DN 861;Poranění srdce a plic;219;1;-;-;-;-;-;-;12;29;32;19;10;13;21;22;13;17;12;11;4;-;3
DN 862;Poranění jiných a NS nitrohrudních orgánů;21;-;-;-;-;-;1;2;3;4;2;3;-;2;-;-;-;1;-;1;1;-;1
DN 863;Poranění žaludku a střev;7;-;-;-;-;-;-;-;1;-;-;2;1;1;-;1;-;-;1;-;-;-;-
DN 864;Poranění jater;55;-;-;-;-;1;3;1;4;7;7;6;2;7;6;2;1;5;2;-;1;-;-
DN 865;Poranění sleziny;21;-;-;-;-;-;-;-;2;2;-;1;-;2;3;5;3;-;2;1;-;-;-
DN 866;Poranění ledviny;4;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;1;1;-;-;-
DN 867;Poranění orgánů pánevních;4;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;1;-;-
DN 868;Poranění jiných nebo neurčených břišních orgánů;19;-;-;-;-;-;-;-;1;-;4;2;1;1;1;-;2;1;2;1;2;1;-
DN 869;Vnitřní poranění NS;34;1;-;-;-;1;1;-;2;7;4;1;3;1;3;3;2;2;1;1;-;-;1
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Krvavé zranění hlavy, krku nebo trupu;101;4;-;2;-;1;1;1;7;9;5;11;11;9;8;11;5;5;4;2;4;-;1
DN 870;Krvavé poranění oka nebo očnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 871;Enukleace oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 872;Krvavé zranění ucha;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 873;Jiné nebo NS krvavé zranění hlavy;6;1;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;1;-;1;-;-
DN 874;Krvavé zranění krku;22;3;-;-;-;1;-;1;3;2;1;-;2;1;2;1;-;2;1;1;1;-;-
DN 875;Krvavé zranění hrudníku;3;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;1;-;-;-;-
DN 876;Krvavé zranění zad;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 877;Krvavé zranění hýždí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 878;Krvavé zranění pohlavních orgánů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 879;Jiná nebo NS krvavá zranění;70;-;-;2;-;-;1;-;3;7;4;11;9;7;6;8;5;2;1;1;2;-;1
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Krvavá zranění horní končetiny;27;-;-;-;-;-;-;-;-;-;1;2;-;2;3;5;2;4;1;-;4;1;2
DN 880;Krvavé zranění ramene nebo paže;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-
DN 881;Krvavé zranění lokte a předloktí;23;-;-;-;-;-;-;-;-;-;1;-;-;1;2;5;2;4;1;-;4;1;2
DN 882;Krvavé zranění ruky vyjma zranění samotných prstů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 883;Krvavé zranění prstů ruky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 884;Mnohočetná a NS zranění horní končetiny;2;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-
DN 885;Traumatická amputace palce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 886;Traumatická amputace jiného prstu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN887;Traumatická amputace paže nebo ruky;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Krvavá zranění dolní končetiny;24;-;-;-;-;-;-;-;2;6;1;-;2;1;5;1;2;1;2;-;1;-;-
DN 890;Krvavé zranění kyčle a stehna;3;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;1;-;-;-;-;-
DN 891;Krvavé zranění kolena, bérce nebo kotníku;2;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-
DN 892;Krvavé zranění chodidla mimo zranění zranění samotných prstů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 893;Krvavé zranění prstů nohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 894;Mnohočetná a NS krvavá zranění dolní končetiny;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-
DN 895;Traumatická amputace prstů nohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 896;Traumatická amputace chodidla;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-
DN 897;Traumatická amputace dolní končetiny nad kotníkem;16;-;-;-;-;-;-;-;2;5;1;-;1;-;3;-;2;-;1;-;1;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Krvavá zranění různých míst současně;13;-;-;-;-;-;1;-;-;-;3;1;-;3;1;2;-;-;-;-;1;1;-
DN 900;Krvavá zranění obou horních končetin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 901;Krvavá zranění obou dolních končetin;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
DN 902;Krvavá zranění horních i dolních končetin;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 903;Krvavá zranění obou rukou;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 904;Krvavá zranění hlavy a končetin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 905;Krvavá zranění  trupu a končetin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 906;Krvavá zranění obličeje a končetin;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-
DN 907;Krvavá zranění jiných a NS míst;10;-;-;-;-;-;-;-;-;-;2;1;-;3;1;2;-;-;-;-;-;1;-
DN 908;Krvavá zranění jiných nebo NS míst;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Povrchní poranění;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
DN 910;Povrchní zranění obličeje , krku nebo vlasové části hlavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 911;Povrchní zranění trupu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 912;Povrchní zranění ramene nebo paže;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 913;Povrchní zranění lokte, předloktí nebo zápěstí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 914;Povrchní zranění ruky vyjma zranění samotných prstů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 915;povrchní zranění prstů ruky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 916;Povrchní zranění kyčle, stehna, bérce nebo kotníku;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
DN 917;Povrchní zranění chodidla nebo prstů nohou;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 918;Povrchní zranění jiných, mnoha nebo NS míst;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Zhmoždění bez porušení povrchu kůže;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1
DN 920;Pohmoždění obličeje, vlasové části hlavy nebo krku mimo očí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 921;Pohmoždění oka nebo očnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 922;Pohmoždění trupu;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
DN 923;Pohmoždění ramene nebo paže;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 924;Pohmoždění lokte, předloktí nebo zápěstí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 925;Pohmoždění ruky mimo samotné prsty;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 926;Pohmoždění prstů ruky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 927;Pohmoždění kyčle, stehna, bérce nebo kotníků;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 928;Pohmoždění chodidla nebo prstů nohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 929;Pohmoždění jiných, mnohočetných nebo NS míst;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Cizí těleso vniklé otvorem těla;110;42;3;2;2;2;-;1;3;5;6;4;1;9;4;7;2;2;7;3;1;2;-
DN 930;Cizí těleso v oku nebo jeho andexech;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 931;Cizí těleso v uchu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 932;Cizí těleso v nose;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 933;Cizí těleso v hltanu a hrtanu;102;41;2;1;1;2;-;1;3;4;5;4;1;9;4;7;2;2;7;3;1;2;-
DN 934;Cizí těleso v průdušce nebo plících;6;-;1;1;1;-;-;-;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-
DN 935;Cizí těleso v ústech, jícnu nebo žaludku;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-
DN 936;Cizí těleso v tenkém nebo tlustém střevě;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 937;Cizí těleso v řiti nebo konečníku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 938;Cizí těleso v zažívacím ústojí NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 939;Cizí těleso v ústrojí močovém nebo pohlavním;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Popáleniny;108;-;1;-;1;1;6;3;4;17;6;6;9;5;1;8;1;6;7;8;10;6;2
DN 940;Popálenina omezená na oko;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 941;Popálenina omezená na obličej, hlavu a krk;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 942;Popálenina omezená jen na trup;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
