727;Kloubní ztuhlost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
728;Vertebrogenní bolestivé syndromy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
729;Jiné nemoci kloubù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
730;Otlaèenina;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
731;Synovitis, bursitis, tendosynovitis, tenosynovitis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
732;Infekèní zánìt svalù;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
733;Jiná onemocnìní svalù,šlach a povázek;3;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;1;-;-;-;""
734;Difúzní onemocnìní pojivové tkánì;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;""
735;Deformity páteøe;29;-;-;-;-;-;-;-;-;-;1;-;1;-;1;3;4;2;5;7;3;1;1;""
736;Plochá noha;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
737;Vboèení a vyboèení palce nohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
738;Jiné deformity;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XIV;Vrozené vady;543;465;20;9;7;4;20;9;2;4;-;2;-;1;-;-;-;-;-;-;-;-;-;""
740;Anencephalia;8;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
741;Rozštìp páteøe;6;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
742;Vrozená vodnatelnost mozku;55;39;4;3;2;-;3;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
743;Jiné vrozené vady nervové soustavy;35;26;2;-;1;2;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;""
744;Vrozené vady oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
745;Vrozené vady ucha, oblièeje a krku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
746;Vrozené vady srdce;237;197;9;3;4;1;12;4;1;3;-;2;-;1;-;-;-;-;-;-;-;-;-;""
747;Jiné vrozené vady ústrojí obìhu krevního;7;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
748;Vrozené vady dıchacího úsrojí;8;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
749;Rozštìp patra a rtu;3;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
750;Jiné vrozené vady horní èásti trávicího ústrojí;9;8;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
751;Jiné vrozené vady trávicího ústrojí;50;46;1;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
752;Vrozené vady pohlavního ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
753;Vrozené vady moèového ústrojí;38;34;3;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
754;Pes equinovarus (congenitalis);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
755;Jiné vrozené vady konèetin;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
756;Jiné vrozené vady soustavy svalové a kosterní;3;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
757;Vrozené vady kùe, vlasù a nehtù;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
758;Jiné a NS vrozené vady;3;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
759;Vrozené syndromy postihující nìkolik systémù;79;77;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XV;Nìkteré pøíèiny perinatální nemocnosti a úmrtnosti;1 241;1 241;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
760;Chronická onemocnìní obìhového ústrojí nebo ústrojí moèového a pohlavního;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
761;Jiná onemocnìní a stavy matky,nesouvisící s tìhotenstvím;5;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
762;Gestózy;9;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
763;Infekce matky vzniklé pøed porodem nebo pøi nìm;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
764;Komplikovanı porod  s nepravidelností pánevních kostí, orgánù nebo tkání;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
765;Komplikovanı porod pøi nepomìru, ale bez nepravidelnosti pánve;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
766;Komplikovanı porod s nepravidelnou polohou plodu;11;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
767;Porod komplikovany nepravidelnou èinností porodní;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
768;Porod s jinımi nebo NS komplikacemi;10;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
769;Jiné komplikace tìhotenství a porodu;46;46;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
770;Nepravidelnosti lùka;41;41;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
771;Nepravidelnosti pupeèníku;4;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
772;Porodní poranìní z nezjištìné pøíèiny;146;146;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
773;Pøerušení tìhotenství (interrupce);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
774;Hemolytická nemoc novorozencù s jádrovım ikterem;5;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
775;Hemolyktická nemoc novorozencù bez zmínky o jádrovém ikteru;6;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
776;Anoxické a hypoxické stavy dítìte nezaøazené jinde;625;625;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
777;Nezralost NS;310;310;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
778;Jiná onemocnìní a stavy plodu;19;19;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
779;Fetální úmrtí z neznámé pøíèiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XVI;Chorobné pøíznaky a etiologicky neobjasnìné stavy;537;3;-;-;-;-;-;1;-;3;3;6;3;3;5;12;10;19;39;54;84;110;182;""
780;Nìkteré chorobné pøíznaky soustavy nervové nebo èidel;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
781;Jiné chorobné pøíznaky soustavy nervové a èidel;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
782;Chorobné pøíznaky ústrojí kardiovaskulárního a lymfatického;16;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;1;-;4;-;2;3;3;""
783;Chorobné pøíznaky ústrojí dıchacího;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;""
784;Chorobné pøíznaky horní èásti ústrojí travicího;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
785;Chorobné pøíznaky bøicha a dolní èásti ústrojí trávicího;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;""
786;Chorobné pøíznaky ústrojí moèového a pohlavního;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
787;Chorobné pøíznaky konèetin a kloubù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
788;Jiné celkové chorobné pøíznaky;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
789;Abnormální obsah moèi neznámého pùvodu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
790;Nervosita a chorobná slabost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
791;Bolesti hlavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
792;Urémie;82;1;-;-;-;-;-;-;-;-;-;2;1;1;-;2;1;10;13;20;11;10;10;""
793;Pozorování pro urèité pøíznaky, nevyadující další lékaøské péèe;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
794;Staøecká sešlost bez psychózy;358;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;8;21;66;95;167;""
795;Náhlé úmrtí z neznámé pøíèiny;10;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;3;1;-;-;1;1;1;""
796;Jiná nepøesnì urèená onemocnìní a  neznámé pøíèiny smrti;62;1;-;-;-;-;-;-;-;3;3;2;2;1;3;8;5;7;11;11;3;1;1;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
NXVII;Úrazy a otravy a násilí (povaha a poranìní);5 322;106;45;25;22;12;78;77;259;448;421;327;272;295;361;407;257;322;436;409;364;233;146;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Zlomenimy lebky, páteøe a kostí trupu;931;3;1;2;3;1;20;6;58;83;85;63;54;50;65;72;41;72;81;84;42;33;12;""
DN 800;Zlomenina klenby lebeèní;120;-;-;-;-;-;5;2;10;12;15;6;6;5;10;9;5;11;7;8;2;4;3;""
DN 801;Zlomenina spodiny lebeèní;274;1;1;1;1;-;9;1;21;32;29;18;11;11;19;20;9;22;27;23;10;5;3;""
DN 802;Zlomenina oblièejovıch kostí;7;-;-;-;-;-;-;-;-;1;-;2;-;1;-;1;-;-;1;-;1;-;-;""
DN 803;Jiná a NS zlomeniny lebky;25;-;-;-;-;-;-;-;1;1;3;1;4;1;1;3;-;3;1;4;1;1;-;""
DN 804;Zlomenmina lebky nebo oblièeje souèasnì s jinımi kostmi;74;-;-;-;1;-;2;1;5;5;7;7;10;2;3;9;2;5;2;7;3;3;-;""
DN 805;Zlomenina páteøe bez poškození míchy;66;1;-;1;-;-;1;1;3;7;3;3;1;5;4;5;1;4;12;6;5;3;-;""
DN 806;Zlomenina páteøe s poškozením míchya zlomeninové dislokace páteøe a poranìní míchy;181;1;-;-;1;1;2;1;12;17;14;14;11;14;15;10;10;12;17;17;5;4;3;""
DN 807;Zlomeniny ebra (eber),hrudní kosti nebo hrtanu;97;-;-;-;-;-;-;-;1;3;8;6;2;6;6;10;9;10;9;11;8;7;1;""
DN 808;Zlomenina pánve;57;-;-;-;-;-;-;-;4;3;5;5;2;2;2;2;4;3;4;7;7;5;2;""
DN 809;Mnohoèetné a NS zlomeniny kostí trupu;30;-;-;-;-;-;1;-;1;2;1;1;7;3;5;3;1;2;1;1;-;1;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Zlomeniny horní konèetiny;20;-;-;-;-;-;1;-;-;1;-;2;-;-;-;-;-;2;2;3;4;2;3;""
DN 810;Zlomenina klíèní kosti;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;""
DN 811;Zlomenina lopatky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 812;Zlomenina paní kosti;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;1;1;3;""
DN 813;Zlomenina loketní nebo vøetenní kosti;3;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;""
DN 814;Zlomenina zápìstních kostí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 815;Zlomenina záprstních kostí;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
DN 816;Zlomenina jednoho nebo nìkolika èlánkù prstù ruky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 817;Mnohoèetné zlomeniny kostí ruky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 818;Jiné nebo NS zlomeniny horní konèetiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 819;Zlomenina obou horních konèetin nebo horní konèetiny a ebra pø. Hrudní kosti;4;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;1;-;-;-;1;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Zlomeniny dolní konèetiny;469;-;-;-;-;-;1;-;3;4;6;6;3;4;6;16;9;18;44;63;115;91;80;""
DN 820;Zlomenina krèku stehenní kosti;304;-;-;-;-;-;-;-;-;-;-;-;1;-;3;5;5;7;29;36;85;67;66;""
DN 821;"Zlomenina jiné nebo NS èásti ";105;-;-;-;-;-;1;-;2;1;4;-;2;2;2;1;3;6;9;20;22;19;11;""
DN 822;Zlomenina èéšky;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
DN 823;Zlomenina horní nebo lıtkové kosti;31;-;-;-;-;-;-;-;-;-;1;2;-;1;1;3;1;5;3;4;5;5;-;""
DN 824;Zlomenina kotníku;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;""
DN 825;Zlomenina nártníéch nebo zánártních kostí;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
DN 826;Zlomenina èlánkù prstù nohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 827;Jiné nebo NS zlomeniny dolní konèetiny;5;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;1;-;-;-;2;""
DN 828;Mnohoèetné zlomeniny postihující konšèetiny a hrudník;16;-;-;-;-;-;-;-;-;2;1;3;-;1;-;6;-;-;1;-;1;-;1;""
DN 829;Zlomeniny NS kostí;4;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;1;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Vymknutí bez zlomeniny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 830;Luxace èelisti;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 831;Luxace ramene;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 832;Luxace lokte;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 833;Luxace zápìstí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 834;Luxace prstu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 835;Luxace kyèle;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 836;Luxace kolena;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 837;Luxace kotníku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 838;Luxace nohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 839;Jiné mnohoèetné a NS luxace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Podvrknutí a namoení kloubù a pøilehlıch svalù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 840;Podvrtnutí nebo namoení ramene a pae;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 841;Podvrtnutí nebo namoení lokte pøedloktí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 842;Podvrtnutí nebo namoení zápìstí nebo ruky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 843;Podvrtnutí nebo namoení  kyèle nebo stehna;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 844;Podvrtnutí nebo namoení kolena nebo bérce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 845;Podvrtnutí nebo namoení kolena nebo bérce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 846;Podvrtnutí nebo namoení v krajinì køíové nebo bederní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 847;Podvrtnutí nebo namoení jiné nebo NS èásti zad;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 848;Jiné nebo NS podvrtnutí nebo namoení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Nitrolební poranìní (vyjma poranìní spojené se zlomeninou lebky);919;7;15;3;3;1;16;23;58;116;73;71;49;52;45;57;46;57;78;65;49;23;12;""
DN 850;Otøes mozku;21;-;-;-;-;-;-;-;2;1;1;3;-;-;-;-;1;2;2;1;3;1;4;""
DN 851;Rozdrcení nebo pohmodìní mozku;789;4;13;1;2;1;13;21;53;105;62;61;45;48;39;50;41;47;65;54;37;20;7;""
DN 852;Subarachnoidní, subdurální nebo extradurální krvácení po úraze;101;3;2;2;1;-;3;2;2;9;9;7;3;4;6;6;4;7;11;9;8;2;1;""
DN 853;Jiné nebo NS nitrolební krvácení po úraze;3;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;""
DN 854;Nitrolební poranìní jiné nebo NS povahy;5;-;-;-;-;-;-;-;1;-;1;-;1;-;-;-;-;1;-;-;1;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Vnitøní poranìní hrudníku, bøicha a pánve;439;-;-;1;2;1;6;6;36;61;48;32;37;32;28;42;17;21;29;18;11;8;3;""
DN 860;Traumatickı pneumothorax a haemothorax;21;-;-;-;-;1;-;-;1;2;3;-;2;3;3;3;-;-;1;1;1;-;-;""
DN 861;Poranìní srdce a plic;208;-;-;-;1;-;1;1;20;24;28;10;20;13;15;20;7;14;15;10;3;5;1;""
DN 862;Poranìní jinıch a NS nitrohrudních orgánù;24;-;-;-;-;-;-;2;1;4;-;3;2;2;1;2;-;2;3;1;1;-;-;""
DN 863;Poranìní aludku a støev;5;-;-;-;-;-;-;-;-;1;-;2;-;-;-;-;-;1;-;-;1;-;-;""
DN 864;Poranìní jater;67;-;-;1;-;-;2;2;8;15;7;6;5;3;1;7;2;3;2;2;1;-;-;""
DN 865;Poranìní sleziny;20;-;-;-;-;-;2;-;-;-;1;2;1;4;-;3;1;-;3;-;2;1;-;""
DN 866;Poranìní ledviny;10;-;-;-;-;-;-;-;-;3;1;-;1;1;-;-;1;-;1;1;-;-;1;""
DN 867;Poranìní orgánù pánevních;5;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;3;-;-;-;-;""
DN 868;Poranìní jinıch nebo neurèenıch bøišních orgánù;23;-;-;-;1;-;-;-;2;4;1;3;1;2;1;2;2;1;-;1;1;1;-;""
DN 869;Vnitøní poranìní NS;56;-;-;-;-;-;1;1;3;8;7;5;5;4;7;5;4;-;1;2;1;1;1;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Krvavé zranìní hlavy, krku nebo trupu;42;1;1;-;1;1;-;-;-;3;4;2;4;4;1;6;4;2;4;1;3;-;-;""
DN 870;Krvavé poranìní oka nebo oènice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 871;Enukleace oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 872;Krvavé zranìní ucha;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 873;Jiné nebo NS krvavé zranìní hlavy;5;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;1;-;1;1;-;-;-;""
DN 874;Krvavé zranìní krku;24;1;1;-;1;1;-;-;-;2;3;2;2;2;-;1;2;2;2;-;2;-;-;""
DN 875;Krvavé zranìní hrudníku;3;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;1;-;-;""
DN 876;Krvavé zranìní zad;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 877;Krvavé zranìní hıdí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 878;Krvavé zranìní pohlavních orgánù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 879;Jiná nebo NS krvavá zranìní;10;-;-;-;-;-;-;-;-;-;1;-;1;2;1;3;1;-;1;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Krvavá zranìní horní konèetiny;15;-;-;-;-;-;-;-;-;-;2;-;2;1;1;3;1;3;1;-;1;-;-;""
DN 880;Krvavé zranìní ramene nebo pae;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 881;Krvavé zranìní lokte a pøedloktí;12;-;-;-;-;-;-;-;-;-;1;-;2;-;1;3;1;2;1;-;1;-;-;""
DN 882;Krvavé zranìní ruky vyjma zranìní samotnıch prstù;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
DN 883;Krvavé zranìní prstù ruky;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;""
DN 884;Mnohoèetná a NS zranìní horní konèetiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 885;Traumatická amputace palce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 886;Traumatická amputace jiného prstu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN887;Traumatická amputace pae nebo ruky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Krvavá zranìní dolní konèetiny;14;-;-;-;-;-;-;-;-;-;2;-;1;1;1;-;2;1;1;2;1;1;1;""
DN 890;Krvavé zranìní kyèle a stehna;4;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;-;-;1;-;-;""
DN 891;Krvavé zranìní kolena, bérce nebo kotníku;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;1;-;""
DN 892;Krvavé zranìní chodidla mimo zranìní zranìní samotnıch prstù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 893;Krvavé zranìní prstù nohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 894;Mnohoèetná a NS krvavá zranìní dolní konèetiny;3;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;1;-;-;-;-;""
DN 895;Traumatická amputace prstù nohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 896;Traumatická amputace chodidla;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;""
DN 897;Traumatická amputace dolní konèetiny nad kotníkem;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Krvavá zranìní rùznıch míst souèasnì;8;-;-;-;-;-;-;-;-;5;-;-;-;-;1;1;-;-;1;-;-;-;-;""
DN 900;Krvavá zranìní obou horních konèetin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 901;Krvavá zranìní obou dolních konèetin;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 902;Krvavá zranìní horních i dolních konèetin;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 903;Krvavá zranìní obou rukou;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 904;Krvavá zranìní hlavy a konèetin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 905;Krvavá zranìní  trupu a konèetin;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;""
DN 906;Krvavá zranìní oblièeje a konèetin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 907;Krvavá zranìní jinıch a NS míst;5;-;-;-;-;-;-;-;-;3;-;-;-;-;1;-;-;-;1;-;-;-;-;""
DN 908;Krvavá zranìní jinıch nebo NS míst;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Povrchní poranìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 910;Povrchní zranìní oblièeje , krku nebo vlasové èásti hlavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
