736;Plochá noha;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
737;Vbočení a vybočení palce nohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
738;Jiné deformity;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XIV;Vrozené vady;512;416;17;8;7;3;5;7;14;9;5;1;1;4;6;7;-;1;1;-;-;-;-;""
740;Anencephalia;6;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
741;Rozštěp páteře;13;12;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
742;Vrozená vodnatelnost mozku;26;16;3;2;-;1;1;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;""
743;Jiné vrozené vady nervové soustavy;22;13;1;-;2;-;-;-;2;3;1;-;-;-;-;-;-;-;-;-;-;-;-;""
744;Vrozené vady oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
745;Vrozené vady ucha, obličeje a krku;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
746;Vrozené vady srdce;232;195;7;2;1;2;4;4;3;2;1;1;-;4;2;2;-;1;1;-;-;-;-;""
747;Jiné vrozené vady ústrojí oběhu krevního;15;9;-;-;-;-;-;1;1;2;1;-;-;-;-;1;-;-;-;-;-;-;-;""
748;Vrozené vady dýchacího úsrojí;4;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
749;Rozštěp patra a rtu;6;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
750;Jiné vrozené vady horní části trávicího ústrojí;12;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
751;Jiné vrozené vady trávicího ústrojí;52;43;2;3;2;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;""
752;Vrozené vady pohlavního ústrojí;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
753;Vrozené vady močového ústrojí;36;24;-;-;1;-;-;-;4;1;-;-;1;-;2;3;-;-;-;-;-;-;-;""
754;Pes equinovarus (congenitalis);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
755;Jiné vrozené vady končetin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
756;Jiné vrozené vady soustavy svalové a kosterní;6;4;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;""
757;Vrozené vady kůže, vlasů a nehtů;3;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
758;Jiné a NS vrozené vady;6;5;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
759;Vrozené syndromy postihující několik systémů;71;62;3;1;-;-;-;-;2;1;-;-;-;-;2;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XV;Některé příčiny perinatální nemocnosti a úmrtnosti;1 330;1 330;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
760;Chronická onemocnění oběhového ústrojí nebo ústrojí močového a pohlavního;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
761;Jiná onemocnění a stavy matky,nesouvisící s těhotenstvím;8;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
762;Gestózy;11;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
763;Infekce matky vzniklé před porodem nebo při něm;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
764;Komplikovaný porod  s nepravidelností pánevních kostí, orgánů nebo tkání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
765;Komplikovaný porod při nepoměru, ale bez nepravidelnosti pánve;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
766;Komplikovaný porod s nepravidelnou polohou plodu;11;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
767;Porod komplikovany nepravidelnou činností porodní;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
768;Porod s jinými nebo NS komplikacemi;10;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
769;Jiné komplikace těhotenství a porodu;51;51;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
770;Nepravidelnosti lůžka;50;50;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
771;Nepravidelnosti pupečníku;8;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
772;Porodní poranění z nezjištěné příčiny;133;133;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
773;Přerušení těhotenství (interrupce);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
774;Hemolytická nemoc novorozenců s jádrovým ikterem;8;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
775;Hemolyktická nemoc novorozenců bez zmínky o jádrovém ikteru;9;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
776;Anoxické a hypoxické stavy dítěte nezařazené jinde;529;529;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
777;Nezralost NS;472;472;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
778;Jiná onemocnění a stavy plodu;27;27;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
779;Fetální úmrtí z neznámé příčiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XVI;Chorobné příznaky a etiologicky neobjasněné stavy;426;6;-;1;-;-;-;1;-;-;-;2;2;2;4;5;2;12;23;41;67;90;168;""
780;Některé chorobné příznaky soustavy nervové nebo čidel;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
781;Jiné chorobné příznaky soustavy nervové a čidel;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
782;Chorobné příznaky ústrojí kardiovaskulárního a lymfatického;27;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;1;6;1;4;6;5;1;""
783;Chorobné příznaky ústrojí dýchacího;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
784;Chorobné příznaky horní části ústrojí travicího;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;""
785;Chorobné příznaky břicha a dolní části ústrojí trávicího;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;1;-;-;""
786;Chorobné příznaky ústrojí močového a pohlavního;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
787;Chorobné příznaky končetin a kloubů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
788;Jiné celkové chorobné příznaky;2;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
789;Abnormální obsah moči neznámého původu;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;""
790;Nervosita a chorobná slabost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
791;Bolesti hlavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
792;Urémie;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;4;10;2;3;1;""
793;Pozorování pro určité příznaky, nevyžadující další lékařské péče;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
794;Stařecká sešlost bez psychózy;333;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14;22;54;77;166;""
795;Náhlé úmrtí z neznámé příčiny;27;3;-;-;-;-;-;1;-;-;-;2;1;2;2;3;-;4;1;2;3;3;-;""
796;Jiná nepřesně určená onemocnění a  neznámé příčiny smrti;6;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;1;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
NXVII;Úrazy a otravy a násilí (povaha a poranění);5 402;59;28;19;18;18;90;71;285;468;381;291;266;328;368;401;241;460;461;422;330;215;182;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Zlomenimy lebky, páteře a kostí trupu;1 262;3;4;4;6;4;28;12;91;129;117;62;58;78;94;88;59;119;98;103;54;26;25;""
DN 800;Zlomenina klenby lebeční;227;1;2;1;-;2;4;1;11;25;21;14;10;16;12;19;10;30;14;19;12;1;2;""
DN 801;Zlomenina spodiny lebeční;402;-;1;2;3;1;11;4;44;55;35;20;17;29;30;29;10;30;31;31;9;3;7;""
DN 802;Zlomenina obličejových kostí;4;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;1;-;-;""
DN 803;Jiná a NS zlomeniny lebky;94;2;1;-;1;1;3;2;6;8;12;4;2;6;4;4;8;10;8;5;3;3;1;""
DN 804;Zlomenmina lebky nebo obličeje současně s jinými kostmi;133;-;-;1;-;-;5;1;8;11;13;7;8;10;12;8;10;12;4;10;9;2;2;""
DN 805;Zlomenina páteře bez poškození míchy;51;-;-;-;1;-;-;-;2;2;6;6;3;3;4;1;2;6;4;7;2;-;2;""
DN 806;Zlomenina páteře s poškozením míchya zlomeninové dislokace páteře a poranění míchy;124;-;-;-;-;-;3;2;8;14;9;3;7;9;7;12;7;15;13;8;5;3;1;""
DN 807;Zlomeniny žebra (žeber),hrudní kosti nebo hrtanu;106;-;-;-;-;-;-;1;2;3;10;4;8;4;15;12;5;5;13;6;6;6;6;""
DN 808;Zlomenina pánve;82;-;-;-;1;-;-;1;6;6;8;4;5;3;3;5;4;8;7;8;4;7;2;""
DN 809;Mnohočetné a NS zlomeniny kostí trupu;39;-;-;-;-;-;1;-;1;5;4;-;-;-;4;4;3;3;3;8;1;-;2;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Zlomeniny horní končetiny;23;-;-;-;-;-;-;-;1;2;1;1;-;-;1;-;2;1;3;1;1;2;7;""
DN 810;Zlomenina klíční kosti;4;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2;-;-;-;1;""
DN 811;Zlomenina lopatky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 812;Zlomenina pažní kosti;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;6;""
DN 813;Zlomenina loketní nebo vřetenní kosti;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;""
DN 814;Zlomenina zápěstních kostí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 815;Zlomenina záprstních kostí;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
DN 816;Zlomenina jednoho nebo několika článků prstů ruky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 817;Mnohočetné zlomeniny kostí ruky;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
DN 818;Jiné nebo NS zlomeniny horní končetiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 819;Zlomenina obou horních končetin nebo horní končetiny a žebra př. Hrudní kosti;6;-;-;-;-;-;-;-;1;1;1;1;-;-;1;-;1;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Zlomeniny dolní končetiny;491;-;-;-;-;-;-;-;11;8;8;7;5;4;10;10;8;25;50;74;96;81;94;""
DN 820;Zlomenina krčku stehenní kosti;295;-;-;-;-;-;-;-;2;-;-;-;-;1;4;-;4;12;29;47;73;56;67;""
DN 821;"Zlomenina jiné nebo NS části ";118;-;-;-;-;-;-;-;2;3;6;3;1;1;3;5;2;6;11;18;16;17;24;""
DN 822;Zlomenina čéšky;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;""
DN 823;Zlomenina horní nebo lýtkové kosti;30;-;-;-;-;-;-;-;2;2;-;-;2;1;1;2;1;2;3;5;3;5;1;""
DN 824;Zlomenina kotníku;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;""
DN 825;Zlomenina nártníéch nebo zánártních kostí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 826;Zlomenina článků prstů nohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 827;Jiné nebo NS zlomeniny dolní končetiny;7;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;3;1;-;-;""
DN 828;Mnohočetné zlomeniny postihující konščetiny a hrudník;25;-;-;-;-;-;-;-;5;2;-;3;1;-;1;3;1;3;3;-;2;1;-;""
DN 829;Zlomeniny NS kostí;12;-;-;-;-;-;-;-;-;1;1;1;1;1;-;-;-;2;3;1;-;1;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Vymknutí bez zlomeniny;3;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;1;-;-;""
DN 830;Luxace čelisti;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 831;Luxace ramene;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 832;Luxace lokte;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 833;Luxace zápěstí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 834;Luxace prstů;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;""
DN 835;Luxace kyčle;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 836;Luxace kolena;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 837;Luxace kotníku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 838;Luxace nohy;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;""
DN 839;Jiné mnohočetné a NS luxace;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Podvrknutí a namožení kloubů a přilehlých svalů;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
DN 840;Podvrtnutí nebo namožení ramene a paže;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 841;Podvrtnutí nebo namožení lokte předloktí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 842;Podvrtnutí nebo namožení zápěstí nebo ruky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 843;Podvrtnutí nebo namožení  kyčle nebo stehna;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 844;Podvrtnutí nebo namožení kolena nebo bérce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 845;Podvrtnutí nebo namožení kolena nebo bérce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 846;Podvrtnutí nebo namožení v krajině křížové nebo bederní;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
DN 847;Podvrtnutí nebo namožení jiné nebo NS části zad;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 848;Jiné nebo NS podvrtnutí nebo namožení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Nitrolební poranění (vyjma poranění spojené se zlomeninou lebky);538;7;1;2;-;2;7;16;38;52;36;38;22;31;37;31;26;46;55;44;25;11;11;""
DN 850;Otřes mozku;22;1;-;-;-;"";-;-;-;3;2;-;1;1;-;1;-;2;3;-;2;2;4;""
DN 851;Rozdrcení nebo pohmoždění mozku;424;3;1;2;-;2;6;12;35;43;31;31;20;26;32;26;22;31;40;37;15;4;5;""
DN 852;Subarachnoidní, subdurální nebo extradurální krvácení po úraze;64;3;-;-;-;-;1;3;3;2;2;5;-;3;3;1;3;10;9;6;4;4;2;""
DN 853;Jiné nebo NS nitrolební krvácení po úraze;20;-;-;-;-;-;-;1;-;1;1;1;1;1;2;1;1;3;2;1;4;-;-;""
DN 854;Nitrolební poranění jiné nebo NS povahy;8;-;-;-;-;-;-;-;-;3;-;1;-;-;-;2;-;-;1;-;-;1;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Vnitřní poranění hrudníku, břicha a pánve;408;-;1;1;2;2;10;6;32;67;31;32;14;27;36;29;20;33;25;23;9;7;1;""
DN 860;Traumatický pneumothorax a haemothorax;56;-;1;-;-;1;2;1;5;8;4;3;-;1;5;2;3;3;8;3;3;3;-;""
DN 861;Poranění srdce a plic;154;-;-;-;1;1;4;2;14;21;11;14;6;15;12;16;10;8;6;7;4;1;1;""
DN 862;Poranění jiných a NS nitrohrudních orgánů;34;-;-;-;-;-;-;-;3;6;3;3;1;1;1;3;2;6;2;2;1;-;-;""
DN 863;Poranění žaludku a střev;16;-;-;-;-;-;-;-;-;4;1;1;1;3;-;-;-;2;1;3;-;-;-;""
DN 864;Poranění jater;55;-;-;-;-;-;2;2;3;11;3;7;2;3;8;1;2;5;2;2;-;2;-;""
DN 865;Poranění sleziny;11;-;-;-;-;-;-;-;1;1;1;-;1;-;3;-;-;2;-;2;-;-;-;""
DN 866;Poranění ledviny;6;-;-;-;-;-;-;-;-;-;-;-;1;1;-;2;-;-;1;1;-;-;-;""
DN 867;Poranění orgánů pánevních;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;-;-;""
DN 868;Poranění jiných nebo neurčených břišních orgánů;32;-;-;1;-;-;-;-;2;5;2;1;2;3;5;2;2;2;2;2;-;1;-;""
DN 869;Vnitřní poranění NS;41;-;-;-;1;-;2;1;4;11;6;3;-;-;2;2;1;4;2;1;1;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Krvavé zranění hlavy, krku nebo trupu;65;-;-;-;-;-;-;-;4;8;9;4;7;7;3;4;3;5;5;2;3;-;1;""
DN 870;Krvavé poranění oka nebo očnice;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 871;Enukleace oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 872;Krvavé zranění ucha;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 873;Jiné nebo NS krvavé zranění hlavy;6;-;-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;1;1;1;-;-;""
DN 874;Krvavé zranění krku;20;-;-;-;-;-;-;-;1;1;4;-;1;3;2;1;3;1;2;-;-;-;1;""
DN 875;Krvavé zranění hrudníku;2;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;""
DN 876;Krvavé zranění zad;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;""
DN 877;Krvavé zranění hýždí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 878;Krvavé zranění pohlavních orgánů;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 879;Jiná nebo NS krvavá zranění;33;-;-;-;-;-;-;-;3;4;3;4;4;4;1;2;-;4;2;-;2;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Krvavá zranění horní končetiny;22;-;-;-;-;-;-;-;-;2;-;-;2;-;2;3;2;3;4;1;3;-;-;""
DN 880;Krvavé zranění ramene nebo paže;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 881;Krvavé zranění lokte a předloktí;17;-;-;-;-;-;-;-;-;2;-;-;1;-;2;3;1;3;1;1;3;-;-;""
DN 882;Krvavé zranění ruky vyjma zranění samotných prstů;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;""
DN 883;Krvavé zranění prstů ruky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 884;Mnohočetná a NS zranění horní končetiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 885;Traumatická amputace palce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 886;Traumatická amputace jiného prstu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN887;Traumatická amputace paže nebo ruky;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Krvavá zranění dolní končetiny;22;-;-;-;-;-;-;-;1;3;4;1;2;2;2;5;-;-;-;1;1;-;-;""
DN 890;Krvavé zranění kyčle a stehna;2;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;""
DN 891;Krvavé zranění kolena, bérce nebo kotníku;3;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;""
DN 892;Krvavé zranění chodidla mimo zranění zranění samotných prstů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 893;Krvavé zranění prstů nohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 894;Mnohočetná a NS krvavá zranění dolní končetiny;3;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;-;-;-;-;-;""
DN 895;Traumatická amputace prstů nohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 896;Traumatická amputace chodidla;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 897;Traumatická amputace dolní končetiny nad kotníkem;14;-;-;-;-;-;-;-;-;1;4;1;1;1;2;3;-;-;-;-;1;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Krvavá zranění různých míst současně;8;-;-;-;-;-;-;-;-;1;1;2;-;1;2;-;1;-;-;-;-;-;-;""
DN 900;Krvavá zranění obou horních končetin;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;""
DN 901;Krvavá zranění obou dolních končetin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 902;Krvavá zranění horních i dolních končetin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 903;Krvavá zranění obou rukou;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 904;Krvavá zranění hlavy a končetin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 905;Krvavá zranění  trupu a končetin;2;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;""
DN 906;Krvavá zranění obličeje a končetin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 907;Krvavá zranění jiných a NS míst;3;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;-;-;-;-;-;-;""
DN 908;Krvavá zranění jiných nebo NS míst;2;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Povrchní poranění;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 910;Povrchní zranění obličeje , krku nebo vlasové části hlavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 911;Povrchní zranění trupu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 912;Povrchní zranění ramene nebo paže;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 913;Povrchní zranění lokte, předloktí nebo zápěstí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 914;Povrchní zranění ruky vyjma zranění samotných prstů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 915;povrchní zranění prstů ruky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 916;Povrchní zranění kyčle, stehna, bérce nebo kotníku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 917;Povrchní zranění chodidla nebo prstů nohou;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 918;Povrchní zranění jiných, mnoha nebo NS míst;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Zhmoždění bez porušení povrchu kůže;13;-;-;-;-;-;-;-;2;1;-;2;-;2;-;4;-;-;1;-;-;1;-;""
DN 920;Pohmoždění obličeje, vlasové části hlavy nebo krku mimo očí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 921;Pohmoždění oka nebo očnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
