735;Deformity páteře;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;""
736;Plochá noha;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
737;Vbočení a vybočení palce nohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
738;Jiné deformity;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XIV;Vrozené vady;313;246;14;7;1;2;11;9;2;5;3;2;4;1;2;-;2;1;-;1;-;-;-;""
740;Anencephalia;6;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
741;Rozštěp páteře;20;20;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
742;Vrozená vodnatelnost mozku;24;20;2;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
743;Jiné vrozené vady nervové soustavy;17;14;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;""
744;Vrozené vady oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
745;Vrozené vady ucha, obličeje a krku;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
746;Vrozené vady srdce;149;103;9;6;1;2;8;4;1;3;1;2;3;1;1;-;2;1;-;1;-;-;-;""
747;Jiné vrozené vady ústrojí oběhu krevního;5;3;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;""
748;Vrozené vady dýchacího úsrojí;7;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
749;Rozštěp patra a rtu;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
750;"Jiné vrozené vady horní části trávicího ústrojí ";3;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
751;Jiné vrozené vady trávicího ústrojí;25;23;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;""
752;Vrozené vady pohlavního ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
753;Vrozené vady močového ústrojí;10;7;-;-;-;-;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;""
754;Pes equinovarus (congenitalis);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
755;Jiné vrozené vady končetin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
756;Jiné vrozené vady soustavy svalové a kosterní;9;8;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;""
757;Vrozené vady kůže, vlasů a nehtů;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
758;Jiné a NS vrozené vady;4;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
759;Vrozené syndromy postihující několik systémů;29;23;3;-;-;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XV;Některé příčiny perinatální nemocnosti a úmrtnosti;715;715;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
760;Chronická onemocnění oběhového ústrojí nebo ústrojí močového a pohlavního u matky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
761;Jiná onemocnění a stavy matky,nesouvisící s těhotenstvím;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
762;Gestózy;3;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
763;Infekce matky vzniklé před porodem nebo při něm;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
764;Komplikovaný porod  s nepravidelností pánevních kostí, orgánů nebo tkání;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
765;Komplikovaný porod při nepoměru, ale bez nepravidelnosti pánve;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
766;Komplikovaný porod s nepravidelnou polohou plodu;3;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
767;Porod komplikovany nepravidelnou činností porodní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
768;Porod s jinými nebo NS komplikacemi;56;56;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
769;Jiné komplikace těhotenství a porodu;7;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
770;Nepravidelnosti lůžka;15;15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
771;Nepravidelnosti pupečníku;4;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
772;Porodní poranění z nezjištěné příčiny;46;46;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
773;Přerušení těhotenství (interrupce);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
774;Hemolytická nemoc novorozenců s jádrovým ikterem;4;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
775;Hemolyktická nemoc novorozenců bez zmínky o jádrovém ikteru;8;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
776;Anoxické a hypoxické stavy dítěte nezařazené jinde;222;222;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
777;Nezralost NS;336;336;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
778;"Jiná onemocnění a stavy plodu             ";7;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
779;Fetální úmrtí z neznámé příčiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XVI;Chorobné příznaky a etiologicky neobjasněné stavy;845;5;-;-;-;-;-;-;-;-;1;-;-;-;-;2;2;5;18;34;116;202;460;""
780;Některé chorobné příznaky soustavy nervové nebo čidel;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
781;Jiné chorobné příznaky soustavy nervové a čidel;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
782;Chorobné příznaky ústrojí kardiovaskulárního a lymfatického;17;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;4;1;3;3;4;""
783;Chorobné příznaky ústrojí dýchacího;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
784;Chorobné příznaky horní části ústrojí travicího;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
785;Chorobné příznaky břicha a dolní části ústrojí trávicího;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;""
786;Chorobné příznaky ústrojí močového a pohlavního;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
787;Chorobné příznaky končetin a kloubů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
788;Jiné celkové chorobné příznaky;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;""
789;Abnormální obsah moči neznámého původu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
790;Nervosita a chorobná slabost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
791;Bolesti hlavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
792;Urémie;9;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;2;1;1;2;-;1;""
793;Pozorování pro určité příznaky, nevyžadující další lékařské péče;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
794;Stařecká sešlost bez psychózy;800;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;10;29;108;197;452;""
795;Náhlé úmrtí z neznámé příčiny;9;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;-;2;1;""
796;Jiná nepřesně určená onemocnění a  neznámé příčiny smrti;5;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
NXVII;Úrazy a otravy a násilí (povaha a poranění);3 271;38;22;9;21;14;41;34;127;125;87;65;85;105;127;82;157;194;300;428;433;405;372;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Zlomeniny lebky, páteře a kostí trupu;571;2;4;1;5;5;12;13;36;34;25;13;16;26;23;16;36;44;65;82;57;33;23;""
DN 800;Zlomenina klenby lebeční;56;1;1;-;1;1;2;1;4;3;3;3;-;3;1;3;2;5;7;7;4;3;1;""
DN 801;Zlomenina spodiny lebeční;147;1;2;-;4;2;3;6;10;12;9;2;7;8;7;3;10;14;14;12;12;6;3;""
DN 802;Zlomenina obličejových kostí;4;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;1;-;-;-;""
DN 803;Jiná a NS zlomeniny lebky;48;-;1;-;-;1;3;3;4;2;5;2;-;2;3;2;3;2;5;4;1;3;2;""
DN 804;Zlomenmina lebky nebo obličeje současně s jinými kostmi;76;-;-;-;-;-;-;1;5;2;3;4;3;1;3;2;7;6;10;14;10;-;5;""
DN 805;Zlomenina páteře bez poškození míchy;27;-;-;-;-;-;2;-;-;2;1;-;-;1;3;-;3;-;6;2;1;2;4;""
DN 806;Zlomenina páteře s poškozením míchya zlomeninové dislokace páteře a poranění míchy;29;-;-;1;-;-;-;1;4;3;1;1;2;-;-;1;3;2;1;5;1;2;1;""
DN 807;Zlomeniny žebra (žeber),hrudní kosti nebo hrtanu;55;-;-;-;-;-;-;-;3;3;2;1;2;3;5;1;3;1;8;9;7;4;3;""
DN 808;Zlomenina pánve;65;-;-;-;-;1;2;-;3;2;-;-;-;4;-;3;3;5;8;14;10;8;2;""
DN 809;Mnohočetné a NS zlomeniny kostí trupu;64;-;-;-;-;-;-;1;3;5;1;-;2;3;1;-;2;8;6;14;11;5;2;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Zlomeniny horní  končetiny;29;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;3;3;6;8;7;""
DN 810;Zlomenina klíční kosti;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 811;Zlomenina lopatky;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 812;Zlomenina pažní kosti;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 813;Zlomenina loketní nebo vřetenní kosti;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 814;Zlomenina zápěstních kostí;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 815;Zlomenina záprstních kostí;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 816;Zlomenina jednoho nebo několika článků prstů ruky;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 817;Mnohočetné zlomeniny kostí ruky;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 818;Jiné nebo NS zlomeniny horní končetiny;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 819;Zlomenina obou horních končetin nebo horní končetiny a žebra př. Hrudní kosti;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Zlomeniny dolní končetiny;982;-;-;-;-;1;1;1;1;1;-;-;3;-;2;5;9;17;74;146;208;232;281;""
DN 820;Zlomenina krčku stehenní kosti;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 821;"Zlomenina jiné nebo NS části ";.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 822;Zlomenina čéšky;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 823;Zlomenina horní nebo lýtkové kosti;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 824;Zlomenina kotníku;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 825;Zlomenina nártníéch nebo zánártních kostí;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 826;Zlomenina článků prstů nohy;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 827;Jiné nebo NS zlomeniny dolní končetiny;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 828;Mnohočetné zlomeniny postihující konščetiny a hrudník;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 829;Zlomeniny NS kostí;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Vymknutí  bez zlomeniny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 830;Luxace čelisti;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 831;Luxace ramene;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 832;Luxace lokte;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 833;Luxace zápěstí;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 834;Luxace prstů;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 835;Luxace kyčle;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 836;Luxace kolena;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 837;Luxace kotníku;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 838;Luxace nohy;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 839;Jiné mnohočetné a NS luxace;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Podvrtnutí a namožení kloubů a přilehlých svalů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 840;Podvrtnutí nebo namožení ramene a paže;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 841;Podvrtnutí nebo namožení lokte předloktí;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 842;Podvrtnutí nebo namožení zápěstí nebo ruky;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 843;Podvrtnutí nebo namožení  kyčle nebo stehna;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 844;Podvrtnutí nebo namožení kolena nebo bérce;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 845;Podvrtnutí nebo namožení kolena nebo bérce;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 846;Podvrtnutí nebo namožení v krajině křížové nebo bederní;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 847;Podvrtnutí nebo namožení jiné nebo NS části zad;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 848;Jiné nebo NS podvrtnutí nebo namožení;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Nitrolební poranění (vyjma poranění spojená se zlomením lebky);188;2;2;-;5;1;9;5;11;7;4;4;6;8;3;7;12;9;19;26;22;17;9;""
DN 850;Otřes mozku;20;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;3;2;3;6;4;""
DN 851;Rozdrcení nebo pohmoždění mozku;122;-;1;-;5;1;5;3;9;6;3;3;6;7;3;5;9;5;10;16;14;7;4;""
DN 852;Subarachnoidní, subdurální nebo extradurální krvácení po úraze;36;1;1;-;-;-;3;1;2;-;-;1;-;-;-;2;2;4;5;7;2;4;1;""
DN 853;Jiné nebo NS nitrolební krvácení po úraze;7;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;1;1;3;-;-;""
DN 854;Nitrolební poranění jiné nebo NS povahy;3;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Vnitřní poranění hrudníku, břicha a pánve;119;-;-;1;2;1;8;1;12;11;6;6;5;6;10;4;8;8;10;7;4;6;3;""
DN 860;Traumatický pneumothorax a haemothorax;13;-;-;-;-;-;-;-;1;2;-;1;-;3;1;2;-;-;-;2;1;-;-;""
DN 861;Poranění srdce a plic;50;-;-;-;-;1;3;-;6;3;4;2;3;1;4;2;5;3;6;4;1;2;-;""
DN 862;Poranění jiných a NS nitrohrudních orgánů;12;-;-;-;1;-;1;-;-;-;-;2;1;-;2;-;-;-;-;1;1;2;1;""
DN 863;Poranění žaludku a střev;3;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;""
DN 864;Poranění jater;13;-;-;1;1;-;3;1;1;2;1;-;-;1;1;-;-;-;1;-;-;-;-;""
DN 865;Poranění sleziny;3;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;""
DN 866;Poranění ledviny;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;""
DN 867;Poranění orgánů pánevních;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 868;Poranění jiných nebo neurčených břišních orgánů;10;-;-;-;-;-;1;-;1;1;-;-;-;1;-;-;1;1;2;-;-;1;1;""
DN 869;Vnitřní poranění NS;13;-;-;-;-;-;-;-;1;3;1;1;1;-;-;-;1;2;1;-;1;1;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Krvavé zranění hlavy, krku nebo trupu;29;-;-;-;-;-;-;-;1;3;4;2;-;2;5;-;2;1;2;6;-;1;-;""
DN 870;Krvavé poranění oka nebo očnice;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 871;Enukleace oka;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 872;Krvavé zranění ucha;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 873;Jiné nebo NS krvavé zranění hlavy;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 874;Krvavé zranění krku;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 875;Krvavé zranění hrudníku;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 876;Krvavé zranění zad;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 877;Krvavé zranění hýždí;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 878;Krvavé zranění pohlavních orgánů;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 879;Jiná nebo NS krvavá zranění;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Krvavá zranění horní končetiny;7;-;-;-;-;-;-;-;1;-;-;-;-;-;1;1;-;-;1;-;-;2;1;""
DN 880;Krvavé zranění ramene nebo paže;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 881;Krvavé zranění lokte a předloktí;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 882;Krvavé zranění ruky vyjma zranění samotných prstů;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 883;Krvavé zranění prstů ruky;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 884;Mnohočetná a NS zranění horní končetiny;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 885;Traumatická amputace palce;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 886;Traumatická amputace jiného prstu;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN887;Traumatická amputace paže nebo ruky;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Krvavá zranění dolní končetiny;5;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;-;1;-;1;-;""
DN 890;Krvavé zranění kyčle a stehna;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 891;Krvavé zranění kolena, bérce nebo kotníku;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 892;Krvavé zranění chodidla mimo zranění zranění samotných prstů;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 893;Krvavé zranění prstů nohy;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 894;Mnohočetná a NS krvavá zranění dolní končetiny;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 895;Traumatická amputace prstů nohy;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 896;Traumatická amputace chodidla;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 897;Traumatická amputace dolní končetiny nad kotníkem;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Krvavá zranění různých míst současně;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;1;-;""
DN 900;Krvavá zranění obou horních končetin;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 901;Krvavá zranění obou dolních končetin;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 902;Krvavá zranění horních i dolních končetin;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 903;Krvavá zranění obou rukou;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 904;Krvavá zranění hlavy a končetin;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 905;Krvavá zranění  trupu a končetin;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 906;Krvavá zranění obličeje a končetin;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 907;Krvavá zranění jiných a NS míst;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 908;Krvavá zranění jiných nebo NS míst;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Povrchní poranění;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
DN 910;Povrchní zranění obličeje , krku nebo vlasové části hlavy;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 911;Povrchní zranění trupu;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 912;Povrchní zranění ramene nebo paže;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 913;Povrchní zranění lokte, předloktí nebo zápěstí;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 914;Povrchní zranění ruky vyjma zranění samotných prstů;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 915;povrchní zranění prstů ruky;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 916;Povrchní zranění kyčle, stehna, bérce nebo kotníku;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 917;Povrchní zranění chodidla nebo prstů nohou;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 918;Povrchní zranění jiných, mnoha nebo NS míst;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Zhmoždění bez porušení povrchu kůže;6;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;2;1;1;-;-;""
DN 920;Pohmoždění obličeje, vlasové části hlavy nebo krku mimo očí;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
