727;Kloubní ztuhlost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
728;Vertebrogenní bolestivé syndromy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
729;Jiné nemoci kloubù;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
730;Otlaèenina;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
731;Synovitis, bursitis, tendosynovitis, tenosynovitis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
732;Infekèní zánìt svalù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
733;Jiná onemocnìní svalù, šlach a povázek;5;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;2;-;-;""
734;Difúzní onemocnìní pojivové tkánì;5;-;-;-;-;-;-;-;-;1;-;-;-;-;-;3;-;-;1;-;-;-;-;""
735;Deformity páteøe;27;-;-;-;-;-;-;-;-;-;-;1;1;3;2;2;4;3;3;3;4;-;1;""
736;Plochá noha;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
737;Vboèení a vyboèení palce nohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
738;Jiné deformity;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XIV;Vrozené vady;526;437;20;8;6;4;13;9;7;8;4;4;5;-;1;-;-;-;-;-;-;-;-;""
740;Anencephalia;10;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
741;Rozštìp páteøe;12;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
742;Vrozená vodnatelnost mozku;37;30;4;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
743;Jiné vrozené vady nervové soustavy;25;16;3;2;2;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
744;Vrozené vady oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
745;Vrozené vady ucha, oblièeje a krku;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
746;Vrozené vady srdce;206;158;6;4;4;1;7;7;3;3;4;3;5;-;1;-;-;-;-;-;-;-;-;""
747;Jiné vrozené vady ústrojí obìhu krevního;4;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
748;Vrozené vady dıchacího úsrojí;9;8;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;""
749;Rozštìp patra a rtu;5;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
750;Jiné vrozené vady horní èásti trávicího ústrojí;12;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
751;Jiné vrozené vady trávicího ústrojí;61;57;3;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
752;Vrozené vady pohlavního ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
753;Vrozené vady moèového ústrojí;37;30;1;-;-;1;2;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;""
754;Pes equinovarus (congenitalis);1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
755;Jiné vrozené vady konèetin;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
756;Jiné vrozené vady soustavy svalové a kosterní;11;10;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;""
757;Vrozené vady kùe, vlasù a nehtù;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
758;Jiné a NS vrozené vady;10;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
759;Vrozené syndromy postihující nìkolik systémù;83;71;3;-;-;1;3;1;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XV;Nìkteré pøíèiny perinatální nemocnosti a úmrtnosti;979;979;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
760;Chronická onemocnìní obìhového ústrojí nebo ústrojí moèového a pohlavního;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
761;Jiná onemocnìní a stavy matky,nesouvisící s tìhotenstvím;6;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
762;Gestózy;5;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
763;Infekce matky vzniklé pøed porodem nebo pøi nìm;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
764;Komplikovanı porod  s nepravidelností pánevních kostí, orgánù nebo tkání;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
765;Komplikovanı porod pøi nepomìru, ale bez nepravidelnosti pánve;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
766;Komplikovanı porod s nepravidelnou polohou plodu;7;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
767;Porod komplikovany nepravidelnou èinností porodní;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
768;Porod s jinımi nebo NS komplikacemi;11;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
769;Jiné komplikace tìhotenství a porodu;23;23;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
770;Nepravidelnosti lùka;27;27;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
771;Nepravidelnosti pupeèníku;7;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
772;Porodní poranìní z nezjištìné pøíèiny;113;113;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
773;Pøerušení tìhotenství (interrupce);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
774;Hemolytická nemoc novorozencù s jádrovım ikterem;4;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
775;Hemolyktická nemoc novorozencù bez zmínky o jádrovém ikteru;6;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
776;Anoxické a hypoxické stavy dítìte nezaøazené jinde;457;457;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
777;Nezralost NS;303;303;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
778;Jiná onemocnìní a stavy plodu;7;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
779;Fetální úmrtí z neznámé pøíèiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XVI;Chorobné pøíznaky a etiologicky neobjasnìné stavy;489;4;-;-;-;-;-;-;1;2;8;7;7;4;6;5;12;15;22;48;72;110;166;""
780;Nìkteré chorobné pøíznaky soustavy nervové nebo èidel;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;""
781;Jiné chorobné pøíznaky soustavy nervové a èidel;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
782;Chorobné pøíznaky ústrojí kardiovaskulárního a lymfatického;63;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;2;1;9;13;19;16;""
783;Chorobné pøíznaky ústrojí dıchacího;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;""
784;Chorobné pøíznaky horní èásti ústrojí travicího;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
785;Chorobné pøíznaky bøicha a dolní èásti ústrojí trávicího;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;""
786;Chorobné pøíznaky ústrojí moèového a pohlavního;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;""
787;Chorobné pøíznaky konèetin a kloubù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
788;Jiné celkové chorobné pøíznaky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
789;Abnormální obsah moèi neznámého pùvodu;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;""
790;Nervosita a chorobná slabost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
791;Bolesti hlavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
792;Urémie;25;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3;5;5;8;3;""
793;Pozorování pro urèité pøíznaky, nevyadující další lékaøské péèe;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
794;Staøecká sešlost bez psychózy;292;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;7;21;39;77;146;""
795;Náhlé úmrtí z neznámé pøíèiny;31;3;-;-;-;-;-;-;-;1;2;1;1;-;4;1;2;2;2;4;5;3;-;""
796;Jiná nepøesnì urèená onemocnìní a  neznámé pøíèiny smrti;66;-;-;-;-;-;-;-;1;1;6;6;5;4;-;3;8;8;8;6;7;2;1;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
NXVII;Úrazy a otravy a násilí (povaha a poranìní);5 359;121;30;25;21;20;83;63;215;366;378;372;312;271;354;376;385;270;432;446;392;261;166;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Zlomenimy lebky, páteøe a kostí trupu;864;3;2;3;6;6;18;10;37;63;63;54;52;35;56;66;60;49;92;78;57;36;18;""
DN 800;Zlomenina klenby lebeèní;118;2;-;-;1;-;3;1;5;10;8;10;10;6;7;12;11;4;13;6;3;5;1;""
DN 801;Zlomenina spodiny lebeèní;251;1;-;1;3;2;3;3;15;21;23;16;18;8;16;18;12;15;27;23;15;9;2;""
DN 802;Zlomenina oblièejovıch kostí;7;-;-;-;-;-;-;-;-;1;-;1;1;-;1;-;1;1;-;1;-;-;-;""
DN 803;Jiná a NS zlomeniny lebky;27;-;-;-;-;-;2;-;-;1;2;2;1;-;3;1;4;2;2;5;-;2;-;""
DN 804;Zlomenmina lebky nebo oblièeje souèasnì s jinımi kostmi;50;-;-;-;-;-;3;2;3;3;4;3;3;4;4;4;6;2;2;4;2;-;1;""
DN 805;Zlomenina páteøe bez poškození míchy;51;-;1;1;-;-;-;-;3;5;6;1;2;4;4;2;3;4;4;3;6;1;1;""
DN 806;"Zlomenina páteøe s poškozením míchy ";141;-;1;1;1;3;5;4;7;11;9;12;9;4;7;15;6;6;14;13;8;3;2;""
DN 807;Zlomeniny ebra (eber),hrudní kosti nebo hrtanu;136;-;-;-;1;1;1;-;3;8;8;4;5;3;9;9;10;9;18;17;15;10;5;""
DN 808;Zlomenina pánve;59;-;-;-;-;-;1;-;1;2;2;3;-;3;4;3;4;3;8;6;7;6;6;""
DN 809;Mnohoèetné a NS zlomeniny kostí trupu;24;-;-;-;-;-;-;-;-;1;1;2;3;3;1;2;3;3;4;-;1;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Zlomeniny horní konèetiny;22;-;-;-;-;-;-;-;1;-;-;-;-;1;2;-;-;-;4;5;7;-;2;""
DN 810;Zlomenina klíèní kosti;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
DN 811;Zlomenina lopatky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 812;Zlomenina paní kosti;13;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3;2;6;-;1;""
DN 813;Zlomenina loketní nebo vøetenní kosti;4;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;-;1;""
DN 814;Zlomenina zápìstních kostí;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
DN 815;Zlomenina záprstních kostí;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
DN 816;Zlomenina jednoho nebo nìkolika èlánkù prstù ruky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 817;Mnohoèetné zlomeniny kostí ruky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 818;Jiné nebo NS zlomeniny horní konèetiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 819;Zlomenina obou horních konèetin nebo horní konèetiny a ebra pøípadnì hrudní kosti;2;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Zlomeniny dolní konèetiny;530;-;-;-;-;-;-;-;-;3;2;2;4;2;6;11;13;23;52;90;125;97;100;""
DN 820;Zlomenina krèku stehenní kosti;337;-;-;-;-;-;-;-;-;-;-;-;1;-;2;3;7;13;26;60;83;70;72;""
DN 821;"Zlomenina jiné nebo NS èásti ";136;-;-;-;-;-;-;-;-;1;1;1;2;1;2;3;4;7;20;21;28;21;24;""
DN 822;Zlomenina èéšky;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;""
DN 823;Zlomenina horní nebo lıtkové kosti;31;-;-;-;-;-;-;-;-;-;1;-;-;-;2;3;1;1;2;7;8;4;2;""
DN 824;Zlomenina kotníku;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;1;""
DN 825;Zlomenina nártních nebo zánártních kostí;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;""
DN 826;Zlomenina èlánkù prstù nohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 827;Jiné nebo NS zlomeniny dolní konèetiny;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;""
DN 828;Mnohoèetné zlomeniny postihující konèetiny a hrudník;9;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;1;1;1;-;3;-;-;""
DN 829;Zlomeniny NS kostí;6;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;-;-;-;1;1;1;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Vymknutí bez zlomeniny;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
DN 830;Luxace èelisti;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 831;Luxace ramene;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
DN 832;Luxace lokte;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 833;Luxace zápìstí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 834;Luxace prstu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 835;Luxace kyèle;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 836;Luxace kolena;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 837;Luxace kotníku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 838;Luxace nohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 839;Jiné mnohoèetné a NS luxace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Podvrknutí a namoení kloubù a pøilehlıch svalù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 840;Podvrtnutí nebo namoení ramene a pae;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 841;Podvrtnutí nebo namoení lokte pøedloktí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 842;Podvrtnutí nebo namoení zápìstí nebo ruky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 843;Podvrtnutí nebo namoení  kyèle nebo stehna;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 844;Podvrtnutí nebo namoení kolena nebo bérce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 845;Podvrtnutí nebo namoení kolena nebo bérce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 846;Podvrtnutí nebo namoení v krajinì køíové nebo bederní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 847;Podvrtnutí nebo namoení jiné nebo NS èásti zad;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 848;Jiné nebo NS podvrtnutí nebo namoení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Nitrolební poranìní (vyjma poranìní spojené se zlomeninou lebky);905;7;6;3;5;3;15;12;67;87;60;68;46;53;51;73;77;48;70;72;43;30;9;""
DN 850;Otøes mozku;27;-;-;1;-;-;-;-;-;-;3;2;-;-;2;3;2;-;3;5;2;2;2;""
DN 851;Rozdrcení nebo pohmodìní mozku;802;2;3;1;5;2;13;11;63;85;54;61;46;51;42;65;71;42;59;60;38;21;7;""
DN 852;Subarachnoidní, subdurální nebo extradurální krvácení po úraze;52;4;-;1;-;-;2;1;4;2;2;3;-;2;4;4;3;3;5;4;3;5;-;""
DN 853;Jiné nebo NS nitrolební krvácení po úraze;16;-;2;-;-;-;-;-;-;-;1;2;-;-;3;1;1;1;2;2;-;1;-;""
DN 854;Nitrolební poranìní jiné nebo NS povahy;8;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;2;1;1;-;1;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Vnitøní poranìní hrudníku, bøicha a pánve;454;-;2;2;-;1;13;3;26;45;63;38;47;27;29;32;37;29;28;14;14;4;-;""
DN 860;Traumatickı pneumothorax a haemothorax;20;-;-;-;-;-;1;-;3;7;2;2;2;-;-;-;1;2;-;-;-;-;-;""
DN 861;Poranìní srdce a plic;185;-;-;1;-;-;4;-;10;19;27;13;20;10;18;11;6;13;16;8;6;3;-;""
DN 862;Poranìní jinıch a NS nitrohrudních orgánù;71;-;-;-;-;-;-;1;3;8;7;5;4;8;4;9;5;4;7;4;2;-;-;""
DN 863;Poranìní aludku a støev;10;-;-;-;-;-;1;-;1;-;-;2;-;-;-;-;4;2;-;-;-;-;-;""
DN 864;Poranìní jater;38;-;-;1;-;1;3;-;1;3;7;3;6;1;-;2;3;1;2;2;2;-;-;""
DN 865;Poranìní sleziny;7;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;3;1;-;-;-;1;-;""
DN 866;Poranìní ledviny;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;""
DN 867;Poranìní orgánù pánevních;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 868;Poranìní jinıch nebo neurèenıch bøišních orgánù;38;-;2;-;-;-;-;1;2;5;7;3;4;2;1;2;2;4;1;-;2;-;-;""
DN 869;Vnitøní poranìní NS;83;-;-;-;-;-;3;1;6;3;12;10;11;6;6;7;12;2;2;-;2;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Krvavé zranìní hlavy, krku nebo trupu;55;-;1;-;-;1;2;-;10;7;5;6;1;1;4;4;4;1;5;-;2;-;1;""
DN 870;Krvavé poranìní oka nebo oènice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 871;Enukleace oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 872;Krvavé zranìní ucha;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 873;Jiné nebo NS krvavé zranìní hlavy;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 874;Krvavé zranìní krku;14;-;-;-;-;1;2;-;4;1;1;1;-;1;1;-;1;-;1;-;-;-;-;""
DN 875;Krvavé zranìní hrudníku;3;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;1;-;-;""
DN 876;Krvavé zranìní zad;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 877;Krvavé zranìní hıdí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 878;Krvavé zranìní pohlavních orgánù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 879;Jiná nebo NS krvavá zranìní hlavy, krku a trupu;37;-;-;-;-;-;-;-;6;5;4;5;1;-;3;4;3;1;3;-;1;-;1;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Krvavá zranìní horní konèetiny;19;-;-;-;-;-;-;-;1;1;2;-;2;1;2;2;1;-;2;2;2;1;-;""
DN 880;Krvavé zranìní ramene nebo pae;2;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;""
DN 881;Krvavé zranìní lokte a pøedloktí;13;-;-;-;-;-;-;-;-;1;2;-;1;-;-;2;1;-;2;1;2;1;-;""
DN 882;Krvavé zranìní ruky vyjma zranìní samotnıch prstù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 883;Krvavé zranìní prstù ruky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 884;Mnohoèetná a NS zranìní horní konèetiny;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;""
DN 885;Traumatická amputace palce;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 886;Traumatická amputace jiného prstu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 887;Traumatická amputace pae nebo ruky;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Krvavá zranìní dolní konèetiny;20;-;-;-;-;-;-;1;-;-;5;2;2;1;2;1;2;-;1;1;2;-;-;""
DN 890;Krvavé zranìní kyèle a stehna;4;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;1;-;-;""
DN 891;Krvavé zranìní kolena, bérce nebo kotníku;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;""
DN 892;Krvavé zranìní chodidla mimo zranìní zranìní samotnıch prstù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 893;Krvavé zranìní prstù nohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 894;Mnohoèetná a NS krvavá zranìní dolní konèetiny;3;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;1;-;-;""
DN 895;Traumatická amputace prstù nohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 896;Traumatická amputace chodidla;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 897;Traumatická amputace dolní konèetiny nad kotníkem;10;-;-;-;-;-;-;1;-;-;3;1;1;1;1;1;1;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Krvavá zranìní rùznıch míst souèasnì;19;-;-;-;-;-;-;-;1;3;2;-;1;3;3;1;1;2;1;1;-;-;-;""
DN 900;Krvavá zranìní obou horních konèetin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 901;Krvavá zranìní obou dolních konèetin;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;""
DN 902;Krvavá zranìní horních i dolních konèetin;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 903;Krvavá zranìní obou rukou;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 904;Krvavá zranìní hlavy a konèetin;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
DN 905;Krvavá zranìní  trupu a konèetin;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 906;Krvavá zranìní oblièeje a konèetin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 907;Krvavá zranìní jinıch a NS míst;15;-;-;-;-;-;-;-;-;2;2;-;-;3;3;1;1;2;1;-;-;-;-;""
DN 908;Krvavá zranìní jinıch nebo NS míst;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Povrchní poranìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 910;Povrchní zranìní oblièeje , krku nebo vlasové èásti hlavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 911;Povrchní zranìní trupu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
