727;Kloubní ztuhlost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
728;Vertebrogenní bolestivé syndromy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
729;Jiné nemoci kloubù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
730;Otlaèenina;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
731;Synovitis, bursitis, tendosynovitis, tenosynovitis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
732;Infekèní zánìt svalù;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
733;Jiná onemocnìní svalù,šlach a povázek;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;""
734;Difúzní onemocnìní pojivové tkánì;4;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;1;-;-;-;""
735;Deformity páteøe;42;-;-;-;-;-;-;2;-;-;-;2;2;1;2;5;2;2;5;6;8;1;4;""
736;Plochá noha;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
737;Vboèení a vyboèení palce nohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
738;Jiné deformity;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XIV;Vrozené vady;384;333;14;5;3;2;9;10;1;4;3;-;-;-;-;-;-;-;-;-;-;-;-;""
740;Anencephalia;15;15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
741;Rozštìp páteøe;11;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
742;Vrozená vodnatelnost mozku;28;22;4;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;""
743;Jiné vrozené vady nervové soustavy;21;15;1;-;1;-;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
744;Vrozené vady oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
745;Vrozené vady ucha, oblièeje a krku;2;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
746;Vrozené vady srdce;145;123;4;1;-;2;6;3;1;3;2;-;-;-;-;-;-;-;-;-;-;-;-;""
747;Jiné vrozené vady ústrojí obìhu krevního;7;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
748;Vrozené vady dıchacího úsrojí;5;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
749;Rozštìp patra a rtu;2;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
750;Jiné vrozené vady horní èásti trávicího ústrojí;5;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
751;Jiné vrozené vady trávicího ústrojí;38;34;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
752;Vrozené vady pohlavního ústrojí;2;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
753;Vrozené vady moèového ústrojí;10;8;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
754;Pes equinovarus (congenitalis);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
755;Jiné vrozené vady konèetin;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
756;Jiné vrozené vady soustavy svalové a kosterní;6;3;-;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;""
757;Vrozené vady kùe, vlasù a nehtù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
758;Jiné a NS vrozené vady;8;6;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
759;Vrozené syndromy postihující nìkolik systémù;77;75;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XV;Nìkteré pøíèiny perinatální nemocnosti a úmrtnosti;870;870;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
760;Chronická onemocnìní obìhového ústrojí nebo ústrojí moèového a pohlavního;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
761;Jiná onemocnìní a stavy matky,nesouvisící s tìhotenstvím;5;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
762;Gestózy;6;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
763;Infekce matky vzniklé pøed porodem nebo pøi nìm;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
764;Komplikovanı porod  s nepravidelností pánevních kostí, orgánù nebo tkání;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
765;Komplikovanı porod pøi nepomìru, ale bez nepravidelnosti pánve;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
766;Komplikovanı porod s nepravidelnou polohou plodu;8;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
767;Porod komplikovany nepravidelnou èinností porodní;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
768;Porod s jinımi nebo NS komplikacemi;5;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
769;Jiné komplikace tìhotenství a porodu;24;24;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
770;Nepravidelnosti lùka;22;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
771;Nepravidelnosti pupeèníku;5;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
772;Porodní poranìní z nezjištìné pøíèiny;79;79;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
773;Pøerušení tìhotenství (interrupce);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
774;Hemolytická nemoc novorozencù s jádrovım ikterem;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
775;Hemolyktická nemoc novorozencù bez zmínky o jádrovém ikteru;10;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
776;Anoxické a hypoxické stavy dítìte nezaøazené jinde;377;377;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
777;Nezralost NS;308;308;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
778;Jiná onemocnìní a stavy plodu;14;14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
779;Fetální úmrtí z neznámé pøíèiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XVI;Chorobné pøíznaky a etiologicky neobjasnìné stavy;1 029;1;-;-;-;1;-;1;1;-;-;1;4;2;1;5;2;12;31;58;144;256;509;""
780;Nìkteré chorobné pøíznaky soustavy nervové nebo èidel;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
781;Jiné chorobné pøíznaky soustavy nervové a èidel;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
782;Chorobné pøíznaky ústrojí kardiovaskulárního a lymfatického;18;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;3;4;3;3;2;""
783;Chorobné pøíznaky ústrojí dıchacího;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;1;1;-;""
784;Chorobné pøíznaky horní èásti ústrojí travicího;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
785;Chorobné pøíznaky bøicha a dolní èásti ústrojí trávicího;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
786;Chorobné pøíznaky ústrojí moèového a pohlavního;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
787;Chorobné pøíznaky konèetin a kloubù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
788;Jiné celkové chorobné pøíznaky;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
789;Abnormální obsah moèi neznámého pùvodu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
790;Nervosita a chorobná slabost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
791;Bolesti hlavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
792;Urémie;69;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;1;1;6;17;18;13;10;""
793;Pozorování pro urèité pøíznaky, nevyadující další lékaøské péèe;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
794;Staøecká sešlost bez psychózy;871;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;12;27;112;226;489;""
795;Náhlé úmrtí z neznámé pøíèiny;11;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;2;1;2;-;2;2;""
796;Jiná nepøesnì urèená onemocnìní a  neznámé pøíèiny smrti;51;-;-;-;-;1;-;1;1;-;-;1;1;-;-;3;1;2;8;7;10;10;5;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
NXVII;Úrazy a otravy a násilí (povaha a poranìní);3 325;68;24;17;8;6;32;20;62;95;96;82;67;88;99;141;85;144;287;389;518;541;456;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Zlomenimy lebky, páteøe a kostí trupu;390;3;6;2;1;1;6;4;12;14;14;10;9;7;14;33;14;22;38;57;62;42;19;""
DN 800;Zlomenina klenby lebeèní;46;2;1;-;-;-;-;-;3;3;2;3;1;3;3;4;1;-;4;5;7;4;-;""
DN 801;Zlomenina spodiny lebeèní;94;-;3;-;1;-;2;3;4;5;3;1;3;-;3;7;5;5;13;13;14;8;1;""
DN 802;Zlomenina oblièejovıch kostí;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;""
DN 803;Jiná a NS zlomeniny lebky;4;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;-;-;""
DN 804;Zlomenmina lebky nebo oblièeje souèasnì s jinımi kostmi;20;-;-;-;-;-;1;-;2;1;1;1;-;-;-;3;-;1;2;4;3;1;-;""
DN 805;Zlomenina páteøe bez poškození míchy;35;-;-;-;-;-;-;1;1;-;2;-;-;1;1;3;2;2;2;6;5;7;2;""
DN 806;Zlomenina páteøe s poškozením míchya zlomeninové dislokace páteøe a poranìní míchy;58;1;1;2;-;1;2;-;2;3;3;1;3;1;3;6;1;6;6;7;6;2;1;""
DN 807;Zlomeniny ebra (eber),hrudní kosti nebo hrtanu;50;-;-;-;-;-;1;-;-;-;3;1;-;-;2;5;1;4;3;10;8;7;5;""
DN 808;Zlomenina pánve;69;-;-;-;-;-;-;-;-;2;-;2;-;-;2;4;3;2;7;8;17;12;10;""
DN 809;Mnohoèetné a NS zlomeniny kostí trupu;12;-;-;-;-;-;-;-;-;-;-;-;2;2;-;1;-;2;1;1;2;1;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Zlomeniny horní konèetiny;54;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;1;3;3;2;11;12;20;""
DN 810;Zlomenina klíèní kosti;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 811;Zlomenina lopatky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 812;Zlomenina paní kosti;43;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;2;3;2;8;11;15;""
DN 813;Zlomenina loketní nebo vøetenní kosti;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;1;3;""
DN 814;Zlomenina zápìstních kostí;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
DN 815;Zlomenina záprstních kostí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 816;Zlomenina jednoho nebo nìkolika èlánkù prstù ruky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 817;Mnohoèetné zlomeniny kostí ruky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 818;Jiné nebo NS zlomeniny horní konèetiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 819;Zlomenina obou horních konèetin nebo horní konèetiny a ebra pø. Hrudní kosti;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Zlomeniny dolní konèetiny;1 229;1;-;-;-;-;-;-;2;3;-;3;-;1;6;9;5;20;71;149;265;344;350;""
DN 820;Zlomenina krèku stehenní kosti;904;-;-;-;-;-;-;-;-;1;-;-;-;-;4;4;4;12;52;103;208;254;262;""
DN 821;"Zlomenina jiné nebo NS èásti ";252;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;5;12;31;47;74;80;""
DN 822;Zlomenina èéšky;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;-;-;-;""
DN 823;Zlomenina horní nebo lıtkové kosti;42;-;-;-;-;-;-;-;1;1;-;1;-;-;-;2;-;2;5;8;6;9;7;""
DN 824;Zlomenina kotníku;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-;1;-;""
DN 825;Zlomenina nártníéch nebo zánártních kostí;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;""
DN 826;Zlomenina èlánkù prstù nohy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
DN 827;Jiné nebo NS zlomeniny dolní konèetiny;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;""
DN 828;Mnohoèetné zlomeniny postihující konšèetiny a hrudník;11;-;-;-;-;-;-;-;-;1;-;2;-;-;-;-;-;-;1;3;2;2;-;""
DN 829;Zlomeniny NS kostí;8;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;1;4;1;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Vymknutí bez zlomeniny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 830;Luxace èelisti;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 831;Luxace ramene;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 832;Luxace lokte;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 833;Luxace zápìstí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 834;Luxace prstu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 835;Luxace kyèle;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 836;Luxace kolena;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 837;Luxace kotníku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 838;Luxace nohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 839;Jiné mnohoèetné a NS luxace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Podvrknutí a namoení kloubù a pøilehlıch svalù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 840;Podvrtnutí nebo namoení ramene a pae;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 841;Podvrtnutí nebo namoení lokte pøedloktí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 842;Podvrtnutí nebo namoení zápìstí nebo ruky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 843;Podvrtnutí nebo namoení  kyèle nebo stehna;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 844;Podvrtnutí nebo namoení kolena nebo bérce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 845;Podvrtnutí nebo namoení kolena nebo bérce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 846;Podvrtnutí nebo namoení v krajinì køíové nebo bederní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 847;Podvrtnutí nebo namoení jiné nebo NS èásti zad;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 848;Jiné nebo NS podvrtnutí nebo namoení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Nitrolební poranìní (vyjma poranìní spojené se zlomeninou lebky);300;4;2;5;1;-;13;8;16;16;10;10;12;11;11;9;12;17;38;38;28;29;10;""
DN 850;Otøes mozku;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;4;3;1;""
DN 851;Rozdrcení nebo pohmodìní mozku;244;1;1;5;1;-;10;6;16;15;8;9;11;10;9;8;11;13;31;32;19;22;6;""
DN 852;Subarachnoidní, subdurální nebo extradurální krvácení po úraze;42;3;1;-;-;-;3;2;-;1;2;1;1;-;2;1;1;3;6;4;5;3;3;""
DN 853;Jiné nebo NS nitrolební krvácení po úraze;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
DN 854;Nitrolební poranìní jiné nebo NS povahy;3;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;1;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Vnitøní poranìní hrudníku, bøicha a pánve;122;-;-;1;-;-;7;1;6;9;8;9;13;12;9;9;2;1;8;8;11;4;4;""
DN 860;Traumatickı pneumothorax a haemothorax;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
DN 861;Poranìní srdce a plic;55;-;-;-;-;-;1;1;3;6;2;2;8;4;5;5;-;1;4;5;4;1;3;""
DN 862;Poranìní jinıch a NS nitrohrudních orgánù;4;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;1;-;1;-;""
DN 863;Poranìní aludku a støev;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;""
DN 864;Poranìní jater;15;-;-;1;-;-;1;-;1;1;4;1;1;1;2;-;1;-;1;-;-;-;-;""
DN 865;Poranìní sleziny;6;-;-;-;-;-;1;-;-;1;-;-;-;1;1;-;-;-;-;-;1;1;-;""
DN 866;Poranìní ledviny;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;""
DN 867;Poranìní orgánù pánevních;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
DN 868;Poranìní jinıch nebo neurèenıch bøišních orgánù;5;-;-;-;-;-;2;-;-;-;-;-;1;-;-;1;-;-;1;-;-;-;-;""
DN 869;Vnitøní poranìní NS;31;-;-;-;-;-;2;-;2;1;2;6;2;5;1;3;1;-;1;2;3;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Krvavé zranìní hlavy, krku nebo trupu;13;-;-;-;-;-;-;-;-;-;2;2;-;2;1;-;-;2;1;-;-;1;2;""
DN 870;Krvavé poranìní oka nebo oènice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 871;Enukleace oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 872;Krvavé zranìní ucha;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 873;Jiné nebo NS krvavé zranìní hlavy;2;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;""
DN 874;Krvavé zranìní krku;7;-;-;-;-;-;-;-;-;-;-;1;-;2;-;-;-;1;1;-;-;1;1;""
DN 875;Krvavé zranìní hrudníku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 876;Krvavé zranìní zad;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
DN 877;Krvavé zranìní hıdí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 878;Krvavé zranìní pohlavních orgánù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 879;Jiná nebo NS krvavá zranìní;3;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;1;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Krvavá zranìní horní konèetiny;7;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;2;1;2;-;-;-;""
DN 880;Krvavé zranìní ramene nebo pae;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 881;Krvavé zranìní lokte a pøedloktí;7;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;2;1;2;-;-;-;""
DN 882;Krvavé zranìní ruky vyjma zranìní samotnıch prstù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 883;Krvavé zranìní prstù ruky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 884;Mnohoèetná a NS zranìní horní konèetiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 885;Traumatická amputace palce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 886;Traumatická amputace jiného prstu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN887;Traumatická amputace pae nebo ruky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Krvavá zranìní dolní konèetiny;3;-;-;-;-;-;-;-;-;-;1;1;-;-;-;1;-;-;-;-;-;-;-;""
DN 890;Krvavé zranìní kyèle a stehna;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 891;Krvavé zranìní kolena, bérce nebo kotníku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 892;Krvavé zranìní chodidla mimo zranìní zranìní samotnıch prstù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 893;Krvavé zranìní prstù nohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 894;Mnohoèetná a NS krvavá zranìní dolní konèetiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 895;Traumatická amputace prstù nohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 896;Traumatická amputace chodidla;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;""
DN 897;Traumatická amputace dolní konèetiny nad kotníkem;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Krvavá zranìní rùznıch míst souèasnì;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;""
DN 900;Krvavá zranìní obou horních konèetin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 901;Krvavá zranìní obou dolních konèetin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 902;Krvavá zranìní horních i dolních konèetin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 903;Krvavá zranìní obou rukou;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 904;Krvavá zranìní hlavy a konèetin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 905;Krvavá zranìní  trupu a konèetin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 906;Krvavá zranìní oblièeje a konèetin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 907;Krvavá zranìní jinıch a NS míst;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;""
DN 908;Krvavá zranìní jinıch nebo NS míst;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Povrchní poranìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 910;Povrchní zranìní oblièeje , krku nebo vlasové èásti hlavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
