747;Jiné vrozené vady ústrojí obìhu krevního;23;17;-;1;1;-;-;1;1;-;-;1;-;1;-;-;-;-;-;-;-;-;-
748;Vrozené vady dıchacího úsrojí;6;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
749;Rozštìp patra a rtu;3;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
750;Jiné vrozené vady horní èásti trávicího ústrojí;16;16;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
751;Jiné vrozené vady trávicího ústrojí;39;37;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
752;Vrozené vady pohlavního ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
753;Vrozené vady moèového ústrojí;28;20;1;-;-;-;-;-;2;-;1;-;-;1;1;1;-;1;-;-;-;-;-
754;Pes equinovarus (congenitalis);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
755;Jiné vrozené vady konèetin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
756;Jiné vrozené vady soustavy svalové a kosterní;11;9;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
757;Vrozené vady kùe, vlasù a nehtù;3;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-
758;Jiné a NS vrozené vady;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
759;Vrozené syndromy postihující nìkolik systémù;69;62;2;1;1;-;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XV;Nìkteré pøíèiny perinatální nemocnosti a úmrtnosti;1 296;1 296;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
760;Chronická onemocnìní obìhového ústrojí nebo ústrojí moèového a pohlavního;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
761;Jiná onemocnìní a stavy matky,nesouvisící s tìhotenstvím;7;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
762;Gestózy;17;17;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
763;Infekce matky vzniklé pøed porodem nebo pøi nìm;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
764;Komplikovanı porod  s nepravidelností pánevních kostí, orgánù nebo tkání;3;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
765;Komplikovanı porod pøi nepomìru, ale bez nepravidelnosti pánve;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
766;Komplikovanı porod s nepravidelnou polohou plodu;18;18;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
767;Porod komplikovany nepravidelnou èinností porodní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
768;Porod s jinımi nebo NS komplikacemi;9;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
769;Jiné komplikace tìhotenství a porodu;42;42;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
770;Nepravidelnosti lùka;36;36;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
771;Nepravidelnosti pupeèníku;11;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
772;Porodní poranìní z nezjištìné pøíèiny;127;127;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
773;Pøerušení tìhotenství (interrupce);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
774;Hemolytická nemoc novorozencù s jádrovım ikterem;13;13;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
775;Hemolyktická nemoc novorozencù bez zmínky o jádrovém ikteru;14;14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
776;Anoxické a hypoxické stavy dítìte nezaøazené jinde;513;513;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
777;Nezralost NS;470;470;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
778;Jiná onemocnìní a stavy plodu;15;15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
779;Fetální úmrtí z neznámé pøíèiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XVI;Chorobné pøíznaky a etiologicky neobjasnìné stavy;439;-;-;-;-;-;-;-;-;-;1;3;1;1;1;5;5;13;21;41;50;116;181
780;Nìkteré chorobné pøíznaky soustavy nervové nebo èidel;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
781;Jiné chorobné pøíznaky soustavy nervové a èidel;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
782;Chorobné pøíznaky ústrojí kardiovaskulárního a lymfatického;21;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;8;3;1;1;6
783;Chorobné pøíznaky ústrojí dıchacího;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;1;-
784;Chorobné pøíznaky horní èásti ústrojí travicího;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-
785;Chorobné pøíznaky bøicha a dolní èásti ústrojí trávicího;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-
786;Chorobné pøíznaky ústrojí moèového a pohlavního;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
787;Chorobné pøíznaky konèetin a kloubù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
788;Jiné celkové chorobné pøíznaky;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-
789;Abnormální obsah moèi neznámého pùvodu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
790;Nervosita a chorobná slabost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
791;Bolesti hlavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
792;Urémie;18;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;1;2;1;5;2;3;1
793;Pozorování pro urèité pøíznaky, nevyadující další lékaøské péèe;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
794;Staøecká sešlost bez psychózy;369;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;8;31;46;111;171
795;Náhlé úmrtí z neznámé pøíèiny;21;-;-;-;-;-;-;-;-;-;1;1;-;1;-;2;3;7;3;2;-;-;1
796;Jiná nepøesnì urèená onemocnìní a  neznámé pøíèiny smrti;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
NXVII;Úrazy a otravy a násilí (povaha a poranìní);5 443;68;17;27;11;22;93;76;364;507;423;287;268;363;338;398;311;405;426;375;281;229;154
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Zlomeniny lebky, páteøe a kostí trupu;1 364;3;2;4;2;3;27;20;123;157;99;82;56;91;67;97;89;120;114;89;62;42;15
DN 800;Zlomenina klenby lebeèní;226;2;1;1;1;-;6;2;26;33;22;14;10;8;13;16;16;14;16;9;8;7;1
DN 801;Zlomenina spodiny lebeèní;375;1;-;1;-;2;6;7;44;44;25;17;15;27;16;23;22;36;31;26;17;8;7
DN 802;Zlomenina oblièejovıch kostí;16;-;-;-;-;-;-;-;2;3;2;-;-;3;2;2;-;-;-;1;-;1;-
DN 803;Jiná a NS zlomeniny lebky;136;-;-;1;-;1;3;2;14;17;9;14;9;5;3;9;8;16;13;7;4;-;1
DN 804;Zlomenmina lebky nebo oblièeje souèasnì s jinımi kostmi;165;-;-;-;-;-;2;2;17;17;17;13;1;18;6;9;12;11;11;12;10;4;3
DN 805;Zlomenina páteøe bez poškození míchy;63;-;-;1;-;-;2;3;4;6;4;5;1;4;2;7;5;5;7;3;1;2;1
DN 806;Zlomenina páteøe s poškozením míchya zlomeninové dislokace páteøe a poranìní míchy;138;-;1;-;-;-;3;2;6;16;10;10;7;9;8;10;11;14;14;8;4;4;1
DN 807;Zlomeniny ebra (eber),hrudní kosti nebo hrtanu;139;-;-;-;1;-;2;1;3;7;7;4;7;9;9;11;7;14;15;17;11;13;1
DN 808;Zlomenina pánve;64;-;-;-;-;-;3;1;4;6;2;3;4;4;4;6;6;6;4;4;6;1;-
DN 809;Mnohoèetné a NS zlomeniny kostí trupu;42;-;-;-;-;-;-;-;3;8;1;2;2;4;4;4;2;4;3;2;1;2;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Zlomeniny horní  konèetiny;18;-;-;-;-;-;-;-;-;1;1;-;-;-;1;1;-;2;4;3;2;1;2
DN 810;Zlomenina klíèní kosti;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 811;Zlomenina lopatky;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 812;Zlomenina paní kosti;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 813;Zlomenina loketní nebo vøetenní kosti;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 814;Zlomenina zápìstních kostí;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 815;Zlomenina záprstních kostí;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 816;Zlomenina jednoho nebo nìkolika èlánkù prstù ruky;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 817;Mnohoèetné zlomeniny kostí ruky;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 818;Jiné nebo NS zlomeniny horní konèetiny;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 819;Zlomenina obou horních konèetin nebo horní konèetiny a ebra pø. Hrudní kosti;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Zlomeniny dolní konèetiny;421;-;-;-;-;-;-;-;4;7;6;2;3;4;8;8;5;25;49;62;78;74;86
DN 820;Zlomenina krèku stehenní kosti;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 821;"Zlomenina jiné nebo NS èásti ";.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 822;Zlomenina èéšky;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 823;Zlomenina horní nebo lıtkové kosti;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 824;Zlomenina kotníku;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 825;Zlomenina nártníéch nebo zánártních kostí;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 826;Zlomenina èlánkù prstù nohy;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 827;Jiné nebo NS zlomeniny dolní konèetiny;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 828;Mnohoèetné zlomeniny postihující konšèetiny a hrudník;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 829;Zlomeniny NS kostí;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Vymknutí  bez zlomeniny;4;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;-
DN 830;Luxace èelisti;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 831;Luxace ramene;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 832;Luxace lokte;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 833;Luxace zápìstí;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 834;Luxace prstù;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 835;Luxace kyèle;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 836;Luxace kolena;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 837;Luxace kotníku;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 838;Luxace nohy;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 839;Jiné mnohoèetné a NS luxace;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Podvrtnutí a namoení kloubù a pøilehlıch svalù;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-
DN 840;Podvrtnutí nebo namoení ramene a pae;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 841;Podvrtnutí nebo namoení lokte pøedloktí;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 842;Podvrtnutí nebo namoení zápìstí nebo ruky;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 843;Podvrtnutí nebo namoení  kyèle nebo stehna;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 844;Podvrtnutí nebo namoení kolena nebo bérce;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 845;Podvrtnutí nebo namoení kolena nebo bérce;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 846;Podvrtnutí nebo namoení v krajinì køíové nebo bederní;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 847;Podvrtnutí nebo namoení jiné nebo NS èásti zad;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 848;Jiné nebo NS podvrtnutí nebo namoení;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Nitrolební poranìní (vyjma poranìní spojená se zlomením lebky);544;6;-;4;-;-;8;6;53;73;36;25;24;38;35;38;27;44;45;38;17;17;10
DN 850;Otøes mozku;19;-;-;-;-;-;-;-;1;1;1;-;-;-;1;1;-;1;1;2;3;4;3
DN 851;Rozdrcení nebo pohmodìní mozku;424;1;-;4;-;-;7;4;46;61;28;19;20;30;24;35;23;34;36;27;12;8;5
DN 852;Subarachnoidní, subdurální nebo extradurální krvácení po úraze;88;5;-;-;-;-;-;2;6;10;6;5;2;7;8;2;4;8;7;8;2;4;2
DN 853;Jiné nebo NS nitrolební krvácení po úraze;11;-;-;-;-;-;1;-;-;1;1;1;2;1;1;-;-;1;-;1;-;1;-
DN 854;Nitrolební poranìní jiné nebo NS povahy;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Vnitøní poranìní hrudníku, bøicha a pánve;460;-;2;1;-;5;10;8;40;74;48;37;30;34;34;29;30;21;22;17;6;7;5
DN 860;Traumatickı pneumothorax a haemothorax;107;-;-;-;-;-;2;1;9;13;17;10;7;9;8;4;7;5;4;4;3;1;3
DN 861;Poranìní srdce a plic;180;-;-;-;-;1;2;2;14;37;15;13;11;15;17;12;12;7;12;6;1;2;1
DN 862;Poranìní jinıch a NS nitrohrudních orgánù;28;-;1;-;-;-;1;-;4;3;1;2;3;2;1;3;-;4;1;-;1;1;-
DN 863;Poranìní aludku a støev;14;-;-;-;-;1;-;1;1;1;1;-;-;-;2;2;2;-;1;1;-;1;-
DN 864;Poranìní jater;47;-;1;1;-;1;2;1;5;8;4;7;4;1;-;2;3;3;-;2;1;1;-
DN 865;Poranìní sleziny;15;-;-;-;-;1;-;1;1;2;1;1;1;1;2;1;1;1;-;1;-;-;-
DN 866;Poranìní ledviny;6;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;1;-;1;1;-;-;-
DN 867;Poranìní orgánù pánevních;2;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-
DN 868;Poranìní jinıch nebo neurèenıch bøišních orgánù;36;-;-;-;-;-;1;1;3;6;3;2;1;5;3;3;3;-;2;1;-;1;1
DN 869;Vnitøní poranìní NS;25;-;-;-;-;1;2;1;2;2;6;2;3;-;-;2;1;1;1;1;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Krvavé zranìní hlavy, krku nebo trupu;73;-;-;-;-;2;1;1;4;10;7;5;2;5;7;5;8;5;6;3;1;1;-
DN 870;Krvavé poranìní oka nebo oènice;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 871;Enukleace oka;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 872;Krvavé zranìní ucha;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 873;Jiné nebo NS krvavé zranìní hlavy;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 874;Krvavé zranìní krku;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 875;Krvavé zranìní hrudníku;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 876;Krvavé zranìní zad;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 877;Krvavé zranìní hıdí;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 878;Krvavé zranìní pohlavních orgánù;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 879;Jiná nebo NS krvavá zranìní;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Krvavá zranìní horní konèetiny;13;-;-;-;-;-;-;-;-;1;1;-;1;1;1;-;1;2;5;-;-;-;-
DN 880;Krvavé zranìní ramene nebo pae;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 881;Krvavé zranìní lokte a pøedloktí;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 882;Krvavé zranìní ruky vyjma zranìní samotnıch prstù;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 883;Krvavé zranìní prstù ruky;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 884;Mnohoèetná a NS zranìní horní konèetiny;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 885;Traumatická amputace palce;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 886;Traumatická amputace jiného prstu;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN887;Traumatická amputace pae nebo ruky;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Krvavá zranìní dolní konèetiny;14;-;-;-;-;-;-;-;2;4;1;1;1;1;-;1;1;-;2;-;-;-;-
DN 890;Krvavé zranìní kyèle a stehna;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 891;Krvavé zranìní kolena, bérce nebo kotníku;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 892;Krvavé zranìní chodidla mimo zranìní zranìní samotnıch prstù;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 893;Krvavé zranìní prstù nohy;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 894;Mnohoèetná a NS krvavá zranìní dolní konèetiny;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 895;Traumatická amputace prstù nohy;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 896;Traumatická amputace chodidla;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 897;Traumatická amputace dolní konèetiny nad kotníkem;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Krvavá zranìní rùznıch míst souèasnì;15;-;-;-;-;-;-;1;3;-;2;-;2;2;2;1;-;1;-;-;-;1;-
DN 900;Krvavá zranìní obou horních konèetin;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 901;Krvavá zranìní obou dolních konèetin;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 902;Krvavá zranìní horních i dolních konèetin;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 903;Krvavá zranìní obou rukou;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 904;Krvavá zranìní hlavy a konèetin;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 905;Krvavá zranìní  trupu a konèetin;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 906;Krvavá zranìní oblièeje a konèetin;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 907;Krvavá zranìní jinıch a NS míst;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 908;Krvavá zranìní jinıch nebo NS míst;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Povrchní poranìní;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 910;Povrchní zranìní oblièeje , krku nebo vlasové èásti hlavy;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 911;Povrchní zranìní trupu;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 912;Povrchní zranìní ramene nebo pae;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 913;Povrchní zranìní lokte, pøedloktí nebo zápìstí;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 914;Povrchní zranìní ruky vyjma zranìní samotnıch prstù;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 915;povrchní zranìní prstù ruky;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 916;Povrchní zranìní kyèle, stehna, bérce nebo kotníku;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 917;Povrchní zranìní chodidla nebo prstù nohou;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 918;Povrchní zranìní jinıch, mnoha nebo NS míst;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Zhmodìní bez porušení povrchu kùe;12;-;-;-;-;-;-;-;1;1;2;1;1;1;-;1;1;1;-;-;-;-;2
DN 920;Pohmodìní oblièeje, vlasové èásti hlavy nebo krku mimo oèí;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 921;Pohmodìní oka nebo oènice;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 922;Pohmodìní trupu;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 923;Pohmodìní ramene nebo pae;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 924;Pohmodìní lokte, pøedloktí nebo zápìstí;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 925;Pohmodìní ruky mimo samotné prsty;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 926;Pohmodìní prstù ruky;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 927;Pohmodìní kyèle, stehna, bérce nebo kotníkù;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 928;Pohmodìní chodidla nebo prstù nohy;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 929;Pohmodìní jinıch, mnohoèetnıch nebo NS míst;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Cizí tìleso vniklé otvorem tìla;84;32;3;-;-;-;1;-;2;3;3;5;3;3;2;9;4;7;5;1;1;-;-
DN 930;Cizí tìleso v oku nebo jeho andexech;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
DN 931;Cizí tìleso v uchu;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
