659;Jiné indikace pro péèi nebo zákrok, souvisící s porodem, nezaøazené jinde;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
660;Poruchy prùbìhu porodu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
661;Poruchy vypuzujících sil;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
662;Prodlouenı porod;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
663;Poruchy pupeèníku;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
664;Poranìní hráze nebo vulvy pøi porodu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
665;Jiné porodní poranìní;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
666;Poporodní krvácení;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
667;Zadrené lùko nebo blány bez krvácení;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
668;Komplikace po podání anestetik nebo analgetik pøi porodu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
669;Jiné komplikace porodu, nezaøazené jinde;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
670;Vìtší puerperální infekce;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
671;ilní komplikace v tìhotenství nebo šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
672;Horeèka neznámého pùvodu v šestinedìlí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
673;Porodnická embolie plic;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
674;Jiné a blíe neurèené komplikace šestinedìlí, nezaøazené  jinde;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
675;Infekce prsu nebo bradavky, sdruené porodem;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
676;Jiné nemoci prsu sdruené s porodem a poruchy laktace;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XII;Nemoci kùe a podkoního vaziva;16;-;-;-;-;-;-;-;-;-;-;-;2;-;2;-;1;2;2;5;-;1;1;""
680;Furunkl a karbunkl;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
681;Flegmóna nebo absces prstu ruky nebo nohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
682;Jiná flegmóna nebo absces;9;-;-;-;-;-;-;-;-;-;-;-;2;-;2;-;-;2;1;1;-;1;-;""
683;Akutní zánìt mízních uzlin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
684;Impetigo;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
685;Pilonidální cysta;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
686;Jiné místní infekce kùe a podkoního vaziva;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
690;Dermatosis erythematosquamosa (seboroickı zánìt kùe);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
691;Atopickı ekzém a pøíbuzná onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
692;Kontaktní dermatitis (ekzém) a jiné ekzémy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
693;Dermatitis vyvolaná poitımi látkami;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
694;Puchıønaté dermatózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
695;Erytémová onemocnìní;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
696;lupénka a podobná onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
697;Lišej;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
698;Svìdìní a pøíbuzná onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
700;Kuøí oka a mozoly;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
701;Jiná hypertrofická a atrofická onemocnìní kùe;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
702;Jiné dermatózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
703;Nemoci nehtù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
704;Nemoci vlasù a vlasovıch míškù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
705;Nemoci potních láz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
706;Nemoci mazovıch láz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
707;Chronickı koní vøed;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;3;-;-;1;""
708;Kopøivka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
709;Jiné nemoci kùe a podkoního vaziva;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XIII;Nemoci svalové a kosterní soustavy a pojivové tkánì;37;-;-;-;-;-;-;-;-;-;-;1;3;1;1;3;3;6;6;4;5;4;-;""
710;Difúzní nemoci pojivové tkánì (kolagenní nemoci);6;-;-;-;-;-;-;-;-;-;-;-;3;-;1;-;1;1;-;-;-;-;-;""
711;Artropatie sdruené s infekcemi;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
712;Krystalové artropatie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
713;Artropatie pøi jinıch nemocech zaøazenıch jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
714;Progresivní polyartritis a jiné chronické systémové polyartritidy;13;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;3;3;2;2;-;""
715;Osteoartróza a pøíbuzné nemoci;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;2;-;-;""
716;Jiné a blíe neurèené artropatie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
717;Vnitøní poruchy kolenního kloubu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
718;Jiné vnitøní poruchy kloubù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
719;Jiné a blíe neurèené poruchy kloubù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
720;Spondyliti ankylosans a jiné zánìtlivé spondylopatie;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;""
721;Spondylóza a pøíbuzné nemoci;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;""
722;Nemoci meziobratlovıch plotének;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
723;Jiné nemoci krèní krajiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
724;Jiné a blíe neurèené nemoci zad;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
725;Polymyalgia rheumatica;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
726;Periferní antézopatie a pøíbuzné syndromy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
727;Jiné nemoci synovie, šlach a pouzder;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
728;Nemoci svalù, vazù a povázek;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;""
729;Jiné nemoci mìkkıch tkání;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
730;Zánìt kostní døenì, zánìt okostice a jiné infekce postihující kost;5;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;1;1;-;-;-;-;""
731;Osteitis deformans a osteopatie sdruené s jinımi nemocemi zaøazenımi jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
732;Osteochondropatie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
733;Jiné nemoci kostí a chrupavek;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
734;Plochá noha;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
735;Získané deformity prstù nohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
736;Jiné získané deformity konèetin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
737;Zkøivení páteøe;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
738;Jiné získané deformity konèetin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
739;Nealopatická poškození, nezaøazená jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XIV;Vrozené vady;512;414;18;12;9;2;24;9;5;6;6;3;1;1;1;-;-;-;-;-;-;1;-;""
740;Anencefalus a podobné vady;14;13;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;""
741;Rozštìp páteøe;9;6;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
742;Jiné vrozené vady nervové soustavy;76;50;6;2;2;2;9;2;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;""
743;Vrozené vady oka;2;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
744;Vrozené vady ucha, oblièeje a krku;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
745;Vrozené vady srdeèního bulbu a uzávìrù srdeèních pøepáek;72;47;6;5;2;-;4;4;-;1;3;-;-;-;-;-;-;-;-;-;-;-;-;""
746;Jiné vrozené vady srdce;131;111;2;1;2;-;6;1;1;2;1;1;-;1;1;-;-;-;-;-;-;1;-;""
747;Jiné vrozené vady obìhové soustavy;6;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
748;Vrozené vady dıchací soustavy;14;14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
749;Rozštìp patra a rozštìp rtu;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
750;Jiné vrozené vady horní èásti trávicí soustavy;7;6;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
751;Jiné vrozené vady trávicí soustavy;46;43;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
752;Vrozené vady pohlavního ústrojí;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
753;Vrozené vady moèového ústrojí;24;21;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;""
754;Nìkteré vrozené deformity svalstva a kostry;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
755;Jiné vrozené vady konèetin;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
756;Jiné vrozené vady svalstva a kostry;11;10;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
757;Vrozené vady kùe, podkoního vaziva, vlasù, nehtù a prsù;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
758;Vrozené vady chromosomù;29;23;1;-;1;-;-;-;2;-;2;-;-;-;-;-;-;-;-;-;-;-;-;""
759;Jiné a blíe neurèené vrozené vady;65;59;-;2;-;-;-;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XV;Nìkterá onemocnìní vzniklá v perinatálním období;751;751;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
760;Postiení plodu nebo novorozence onemocnìním matky, které nemusí souviset s posledním tìhotenství;3;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
761;Postiení plodu nebo novorozence mateøskou komplikací tìhotenství;18;18;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
762;Postiení plodu nebo novorozence komplikací lùka, pupeèníku nebo blan;38;38;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
763;Postiení plodu nebo novorozence jinou komplikací porodu;13;13;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
764;Nízká váha nebo podvıiva plodu;13;13;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
765;Stavy souvisící se zkrácenou délkou tìhotenství nebo blíe neurèenou nízkou porodní vahou;206;206;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
766;Stavy souvisící s prodlouenım tìhotenstvím nebo velkou porodní vahou;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
767;Poranìní za porodu;31;31;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
768;Nitrodìloní hypoxie nebo porodní asfyxie;259;259;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
769;Syndrom respiraèní tísnì;44;44;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
770;Jiná respiraèní onemocnìní plodu nebo novorozence;38;38;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
771;Infekce specifické pro perinatální období;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
772;Krvácení plodu nebo novorozence;73;73;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
773;Hemolytická nemoc plodu nebo novorozence zpùsobená izoimunizací;6;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
774;Jiná perinatální loutenka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
775;Endokrinní a metabolická onemocnìní, specifická pro plod a novorozence;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
776;Hematologická onemocnìní plodu nebo novorozence;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
777;Perinatální onemocnìní trávicí soustavy;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
778;Onemocnìní postihující kùi a podkoní vazivo nebo regulaci teploty u plodu nebo novorozence;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
779;Jiná a nepøesnì urèená onemocnìní vzniklá v perinatálním období;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XVI;Pøíznaky a znaky nemocí a nedostateènì charakterizované stavy;449;21;-;-;-;-;-;-;-;-;1;2;1;3;4;6;4;4;19;26;66;106;186;""
780;Celkové pøíznaky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
781;Pøíznaky od nervové, svalové nebo kosterní soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
782;Pøíznaky na kùi nebo na jiné povrchové tkáni;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
783;Pøíznaky tıkající se vıivy, pøemìny látek a vıvoje;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
784;Pøíznaky tıkající se hlavy nebo krku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
785;Pøíznaky od obìhové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
786;Pøíznaky od dıchací soustavy a jiné pøíznaky hrudních onemocnìní;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
787;Pøíznaky od trávicí soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
788;Pøíznaky od moèové soustavy;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
789;Jiné pøíznaky bøišní a pánevní;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
790;Nespecifické abnormální nálezy pøi vyšetøení krve;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
791;Nespecifické abnormální nálezy pøi vyšetøení moèi;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
792;Nespecifické abnormální nálezy v jinıch tìlesnıch látkách;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
793;Nespecifické abnormální nálezy pøi radiologickém nebo jiném vyšetøení tìlesnıch orgánù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
794;Nespecifické abnormální vısledky funkèních vyšetøení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
795;Nespecifické abnormální nálezy histologické a imunologické;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
796;Jiné nespecifické abnormální nálezy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
797;Staøecká sešlost bez psychózy;365;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;7;16;58;102;181;""
798;Náhlé úmrtí z neznámé pøíèiny;38;18;-;-;-;-;-;-;-;-;1;-;-;2;2;2;-;-;4;5;4;-;-;""
799;Jiné nepøesnì urèené a neznámé pøíèiny nemocnosti a úmrtnosti;43;1;-;-;-;-;-;-;-;-;-;2;1;1;2;4;4;3;7;5;4;4;5;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XVII;Poranìní a otravy;5 186;101;25;22;11;26;92;55;203;365;379;383;318;264;323;384;345;200;410;443;369;289;179;""
800;Zlomenina lebeèní klenby;48;-;-;1;-;1;2;1;2;3;3;5;2;3;2;4;2;3;6;4;2;2;-;""
801;"Zlomenina lebeèní spodiny  ";279;-;-;1;-;1;5;3;14;26;16;28;15;10;23;20;19;12;29;24;20;13;-;""
802;"Zlomenina oblièejovıch kosti  ";6;-;-;-;-;-;-;-;-;1;1;1;-;-;1;-;1;-;-;1;-;-;-;""
803;Jiná nebo ns zlomenina lebky;105;-;-;-;-;-;2;1;6;14;10;12;6;5;7;7;11;4;9;5;3;2;1;""
804;"Mnohoèetné zlomeniny postihující lebku ";91;-;-;-;-;1;-;-;1;6;12;9;7;5;10;5;3;2;10;5;10;3;2;""
805;"Zlomenina páteøe bez poškození míchy ";41;-;-;-;-;-;-;-;4;3;2;2;3;3;2;4;2;1;2;5;4;1;3;""
806;Zlomenina  páteøe  s  poškozením míchy;150;-;2;-;1;1;5;1;8;19;15;15;8;8;11;16;10;4;9;10;3;2;2;""
807;Zlomenina ebra (eber) hrudní kosti, hrtanu nebo prùdušnice;118;-;-;-;-;-;-;1;2;9;3;8;5;5;10;8;12;3;9;16;12;9;6;""
808;"Zlomenina pánve ";56;-;-;-;-;-;1;-;4;2;4;6;2;-;3;6;4;2;4;9;4;5;-;""
809;Nepøesnì  urèené  zlomeniny kosti trupu;9;-;-;-;-;-;-;-;1;-;1;-;1;-;1;3;-;-;1;-;-;-;1;""
810;"Zlomenina klíèní kosti ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
811;"Zlomenina  lopatky ";1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;""
812;"Zlomenina paní kosti ";13;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;1;-;1;-;4;4;1;""
813;Zlomenina  kosti loketní a  (nebo) vøetenní;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
814;Zlomenina zápìstní kosti;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
815;Zlomenina záprstní kosti;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
816;Zlomenina jednoho nebo více èlánkù prstù ruky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
818;Nepøesnì urèené zlomeniny horní konèetiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
819;Mnohoèetné zlomeniny postihující obì horní konèetiny nebo horní konèetinu souèasnì se ebrem (h. k.);1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
820;"Zlomenina krèku stehenní kosti ";414;-;-;-;-;-;-;-;-;-;-;1;1;-;1;3;9;18;39;54;99;103;86;""
821;"Zlomenina  jiné nebo ns èásti stehenní kosti ";108;-;-;-;-;-;-;-;-;-;-;-;1;1;1;3;7;4;12;20;22;23;14;""
822;"Zlomenina èéšky ";2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;""
823;Zlomenina holenní a (nebo) lıtkové kosti;27;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;4;3;6;3;2;3;3;""
824;"Zlomenina kotníku ";9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;2;1;1;1;-;""
825;Zlomenina jedné nebo více nártních a (nebo zanártních) kostí;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;""
826;Zlomenina jednoho nebo více èlánkù prstù nohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
827;Jiné mnohoèetné nebo nepøesnì urèené zlomeniny dolní konèetiny;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;""
828;"Mnohoèetné zlomeniny postihující obì dolní konèetiny, dolní a horní konèetinu souèasnì se ebrem ";11;-;-;-;-;-;-;-;-;1;1;-;2;-;1;-;2;-;1;1;1;-;1;""
829;Zlomenina blíe neurèené kosti;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
831;Vymknutí ramene;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
835;Vymknutí kyèle;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
" 836";Vymknutí kolena;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
838;Vymknutí nohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
840;Podvrtnutí nebo namoení ramene nebo nadloktí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
843;Podvrtnutí nebo namoení kyèle;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
850;Otøes mozku;23;-;1;-;-;-;-;-;-;3;2;2;2;-;1;1;2;1;1;3;-;2;2;""
851;Roztrení nebo zhmodìní mozku;601;2;3;3;1;5;12;9;50;68;52;38;33;26;41;39;45;29;46;48;26;19;6;""
852;Subarachnoidalní subduralní nebo extradurální  krvácení po úraze;59;2;-;-;-;-;1;-;4;3;1;1;5;5;5;8;1;3;11;-;3;4;2;""
853;Jiné nebo ns nitrolební krvácení po úraze;13;1;-;-;-;-;1;1;1;-;-;1;-;-;4;-;2;-;-;1;-;1;-;""
854;Nitrolební poranìní jiné nebo ns povahy;13;-;-;1;-;-;1;-;1;1;-;-;1;3;1;-;-;-;1;2;-;1;-;""
860;Traumatickı pneumotorax nebo hemotorax;7;-;-;-;-;-;1;-;1;-;-;-;-;2;-;1;1;-;-;-;-;1;-;""
861;Poranìní srdce nebo plic;167;-;-;-;-;1;3;-;13;22;24;18;13;11;17;13;9;5;6;5;4;3;-;""
862;Poranìní jinıch nebo ns hrudních orgánù;36;-;-;-;-;1;-;1;2;6;2;5;3;4;1;3;2;2;-;2;2;-;-;""
863;Poranìní aludku nebo støev;7;-;1;-;-;-;1;-;-;1;-;-;-;1;-;-;1;-;-;-;1;1;-;""
864;Poranìní jater;43;-;1;-;-;1;1;1;2;3;5;4;5;5;1;5;3;3;2;1;-;-;-;""
865;Poranìní sleziny;9;-;-;-;-;-;1;-;1;1;-;1;-;1;2;1;-;-;1;-;-;-;-;""
866;Poranìní ledvin(y);4;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;""
867;Poranìní pánevních orgánù;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;""
868;Poranìní jinıch nitrobøišních orgánù;40;-;-;-;-;-;2;1;2;1;4;6;6;2;3;4;2;2;2;1;-;1;1;""
869;Vnitøní poranìní ns nebo nepøesnì urèenıch orgánù;126;-;-;-;-;-;-;2;5;13;15;12;11;10;11;10;9;6;6;10;4;1;1;""
871;Otevøená rána oèního bulbu;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;""
873;Jiná otevøena rána hlavy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;""
874;Otevøena rána krku;20;-;-;-;-;-;1;-;-;-;3;2;2;2;-;2;4;2;1;1;-;-;-;""
875;Otevøena rána (stìny) hrudníku;2;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;""
